# c0f8790e-b151-492e-b8d0-f66e66f769f6
# d416a58dd717fc5fa31ec798c474aa1fc51671cb
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
13.6889793; -1.9634782; -1.9061240; -0.4432405; -0.4822532; 6.4002448; -7.1173636
13.7389390; -1.9421289; -1.8624886; -0.4668693; -0.4904469; 6.3444440; -6.8575406
13.7888988; -1.9196815; -1.8192529; -0.4909504; -0.4980605; 6.2902121; -6.4787399
13.8388586; -1.8961147; -1.7764382; -0.5154652; -0.5050165; 6.2385427; -6.0307950
13.8888184; -1.8714071; -1.7340658; -0.5403927; -0.5112388; 6.1900582; -5.5456904
13.9387782; -1.8455376; -1.6921569; -0.5657089; -0.5166534; 6.1451361; -5.0416868
13.9887379; -1.8184849; -1.6507329; -0.5913872; -0.5211899; 6.1040097; -4.5290058
14.0386977; -1.7902278; -1.6098151; -0.6173984; -0.5247834; 6.0668277; -4.0135570
14.0886575; -1.7607449; -1.5694247; -0.6437108; -0.5273758; 6.0336859; -3.4989767
14.1386173; -1.7300150; -1.5295830; -0.6702903; -0.5289173; 6.0046440; -2.9876920
14.1885770; -1.6980168; -1.4903113; -0.6971006; -0.5293678; 5.9797341; -2.4814767
14.2385368; -1.6647292; -1.4516309; -0.7241037; -0.5286980; 5.9589657; -1.9817463
14.2884966; -1.6301308; -1.4135631; -0.7512598; -0.5268906; 5.9423276; -1.4897170
14.3384564; -1.5942004; -1.3761291; -0.7785279; -0.5239408; 5.9297896; -1.0064931
14.3884162; -1.5569168; -1.3393503; -0.8058660; -0.5198568; 5.9213037; -0.5331135
14.4383759; -1.5182585; -1.3032479; -0.8332316; -0.5146598; 5.9168039; -0.0705760
14.4883357; -1.4834807; -1.2723907; -0.8567095; -0.4929197; 5.9162080; 1.3657520
14.5382955; -1.4484594; -1.2427155; -0.8787971; -0.4695918; 5.9277299; 2.5174149
14.5882553; -1.4124695; -1.2135346; -0.9000305; -0.4471158; 5.9489092; 3.3847873
14.6382150; -1.3755349; -1.1848410; -0.9204336; -0.4255261; 5.9772675; 4.0629271
14.6881748; -1.3376795; -1.1566276; -0.9400314; -0.4048419; 6.0111308; 4.6050858
14.7381346; -1.2989274; -1.1288874; -0.9588500; -0.3850695; 6.0492835; 5.0444607
14.7880944; -1.2593025; -1.1016131; -0.9769157; -0.3662046; 6.0908022; 5.4032903
14.8380542; -1.2188288; -1.0747978; -0.9942549; -0.3482342; 6.1349626; 5.6972745
14.8880139; -1.1775303; -1.0484343; -1.0108942; -0.3311387; 6.1811840; 5.9379543
14.9379737; -1.1354310; -1.0225156; -1.0268596; -0.3148932; 6.2289929; 6.1340934
14.9879335; -1.0925548; -0.9970345; -1.0421770; -0.2994687; 6.2779988; 6.2925260
15.0378933; -1.0489258; -0.9719840; -1.0568712; -0.2848337; 6.3278760; 6.4187027
15.0878531; -1.0045679; -0.9473569; -1.0709669; -0.2709545; 6.3783516; 6.5170545
15.1378128; -0.9595050; -0.9231462; -1.0844876; -0.2577967; 6.4291952; 6.5912422
15.1877726; -0.9137612; -0.8993448; -1.0974563; -0.2453250; 6.4802117; 6.6443336
15.2377324; -0.8673605; -0.8759457; -1.1098949; -0.2335044; 6.5312360; 6.6789308
15.2876922; -0.8203268; -0.8529416; -1.1218245; -0.2223001; 6.5821272; 6.6972637
15.3376519; -0.7726841; -0.8303255; -1.1332653; -0.2116779; 6.6327661; 6.7012609
15.3876117; -0.7244564; -0.8080904; -1.1442367; -0.2016049; 6.6830512; 6.6926029
15.4375715; -0.6756676; -0.7862291; -1.1547572; -0.1920489; 6.7328965; 6.6727643
15.4875313; -0.6263419; -0.7647345; -1.1648441; -0.1829790; 6.7822294; 6.6430456
15.5374911; -0.5778415; -0.7441597; -1.1742206; -0.1682540; 6.8309886; 6.7289543
15.5874508; -0.5326721; -0.7254489; -1.1816830; -0.1372027; 6.8800261; 7.0824940
15.6374106; -0.4871604; -0.7069540; -1.1876794; -0.1070908; 6.9312653; 7.3163140
15.6873704; -0.4413520; -0.6886194; -1.1922372; -0.0777993; 6.9838014; 7.4433667
15.7373302; -0.3952923; -0.6703895; -1.1953798; -0.0492074; 7.0368473; 7.4717131
15.7872900; -0.3490268; -0.6522088; -1.1971271; -0.0211942; 7.0896961; 7.4056607
15.8372497; -0.3026011; -0.6340218; -1.1974949; 0.0063594; 7.1416917; 7.2464296
15.8872095; -0.2560607; -0.6157727; -1.1964954; 0.0335692; 7.1922055; 6.9925200
15.9371693; -0.2094511; -0.5974062; -1.1941370; 0.0605465; 7.2406153; 6.6398709
15.9871291; -0.1628179; -0.5788665; -1.1904244; 0.0873970; 7.2862860; 6.1818481
16.0370888; -0.1162065; -0.5600983; -1.1853589; 0.1142195; 7.3285504; 5.6090633
16.0870486; -0.0696625; -0.5410458; -1.1789388; 0.1411046; 7.3666889; 4.9089853
16.1370084; -0.0232314; -0.5216536; -1.1711594; 0.1681332; 7.3999060; 4.0652331
16.1869682; 0.0230413; -0.5018660; -1.1620134; 0.1953748; 7.4273014; 3.0563139
16.2369280; 0.0691100; -0.4816276; -1.1514916; 0.2228856; 7.4478313; 1.8532564
16.2868877; 0.1149293; -0.4608827; -1.1395829; 0.2507062; 7.4602525; -9.2370313
16.3368475; 0.1604536; -0.4395757; -1.1262753; 0.2788588; 7.3981354; -24.9860979
16.3868073; 0.2056373; -0.4176513; -1.1115565; 0.3073444; 7.2274344; -23.3676167
16.4367671; 0.2504351; -0.3950536; -1.0954143; 0.3361394; 7.0640587; -21.7398105
16.4867268; 0.2948013; -0.3717273; -1.0778382; 0.3651923; 6.9085956; -20.0781406
16.5366866; 0.3386905; -0.3476167; -1.0588194; 0.3944201; 6.7618411; -18.3322008
16.5866464; 0.3820570; -0.3226663; -1.0383530; 0.4237045; 6.6250094; -16.3766350
16.6366062; 0.4248555; -0.2968205; -1.0164382; 0.4528896; 6.5003387; -13.6802380
16.6865660; 0.4670403; -0.2700237; -0.9930804; 0.4817789; 6.3943319; -9.9727517
16.7365257; 0.5089479; -0.2419579; -0.9681048; 0.5013661; 6.3159328; -9.9727517
16.7864855; 0.5515686; -0.2118090; -0.9422828; 0.4880055; 6.2365482; -3.4203638
16.8364453; 0.5934043; -0.1805861; -0.9171336; 0.4756654; 6.2090879; -1.6563568
16.8864051; 0.6344331; -0.1483490; -0.8926126; 0.4643760; 6.1957461; -0.5287881
16.9363649; 0.6746330; -0.1151572; -0.8686742; 0.4541620; 6.1914808; 0.2596867
16.9863246; 0.7139820; -0.0810705; -0.8452720; 0.4450440; 6.1935759; 0.8283878
17.0362844; 0.7524582; -0.0461483; -0.8223592; 0.4370417; 6.2002543; 1.2389871
17.0862442; 0.7900394; -0.0104505; -0.7998883; 0.4301748; 6.2102297; 1.5276085
17.1362040; 0.8267038; 0.0259635; -0.7778112; 0.4244654; 6.2225068; 1.7168806
17.1861637; 0.8624294; 0.0630339; -0.7560795; 0.4199399; 6.2362762; 1.8213763
17.2361235; 0.8971941; 0.1007011; -0.7346437; 0.4166301; 6.2508505; 1.8503530
17.2860833; 0.9309760; 0.1389055; -0.7134538; 0.4145757; 6.2656220; 1.8092104
17.3360431; 0.9637531; 0.1775875; -0.6924585; 0.4138253; 6.2800314; 1.7002539
17.3860029; 0.9955035; 0.2166874; -0.6716052; 0.4144391; 6.2935429; 1.5230247
17.4359626; 1.0262050; 0.2561455; -0.6508397; 0.4164908; 6.3056215; 1.2742993
17.4859224; 1.0558359; 0.2959023; -0.6301059; 0.4200698; 6.3157098; 0.9477686
17.5358822; 1.0843739; 0.3358981; -0.6093452; 0.4252844; 6.3232026; 0.5333112
17.5858420; 1.1117973; 0.3760733; -0.5884959; 0.4322650; 6.3274149; 0.0156292
17.6358017; 1.1380840; 0.4163682; -0.5674931; 0.4411678; 6.3275383; -0.6282997
17.6857615; 1.1632119; 0.4567232; -0.5462677; 0.4521795; 6.3225755; -1.4343399
17.7357213; 1.1871592; 0.4970787; -0.5247456; 0.4655232; 6.3112315; -2.4630024
17.7856811; 1.2099038; 0.5373750; -0.5028471; 0.4814647; 6.2917041; -3.8339585
17.8356409; 1.2314238; 0.5775524; -0.4804857; 0.5003204; 6.2611862; -5.8891819
17.8856006; 1.2530691; 0.6203431; -0.4559773; 0.5171945; 6.2140171; -8.5759825
17.9355604; 1.2791135; 0.6756302; -0.4245824; 0.5097274; 6.1446806; -3.9988562
17.9855202; 1.3028699; 0.7303688; -0.3944491; 0.4997527; 6.1120812; -2.1666095
18.0354800; 1.3244781; 0.7844678; -0.3656846; 0.4872904; 6.0943457; -0.7737893
18.0854398; 1.3440781; 0.8378361; -0.3383912; 0.4723277; 6.0879991; 0.4052611
18.1353995; 1.3618098; 0.8903826; -0.3126682; 0.4547993; 6.0913239; 1.4587112
18.1853593; 1.3778131; 0.9420161; -0.2886146; 0.4345637; 6.1032762; 2.4333611
18.2353191; 1.3922278; 0.9926456; -0.2663320; 0.4113760; 6.1231626; 3.3588574
18.2852789; 1.4051940; 1.0421799; -0.2459284; 0.3848517; 6.1505070; 4.2559994
18.3352386; 1.4168515; 1.0905280; -0.2275233; 0.3544215; 6.1849813; 5.1395478
18.3851984; 1.4273402; 1.1375987; -0.2112532; 0.3192683; 6.2263581; 6.0181080
18.4351582; 1.4368001; 1.1833010; -0.1972790; 0.2782396; 6.2744611; 6.8912960
18.4851180; 1.4453710; 1.2275437; -0.1857947; 0.2297231; 6.3290945; 7.7429215
18.5350778; 1.4531929; 1.2702356; -0.1770400; 0.1714640; 6.3899222; 8.5268200
18.5850375; 1.4604056; 1.3112858; -0.1713146; 0.1002950; 6.4562452; 9.1374073
18.6349973; 1.4671492; 1.3506031; -0.1689997; 0.0117300; 6.5265694; 9.3447308
18.6849571; 1.4735634; 1.3880963; -0.1705851; -0.1006580; 6.5977139; -19.6751831
18.7349169; 1.4818021; 1.4350664; -0.1764981; -0.0961406; 6.4470066; -29.6348418
18.7848766; 1.4907882; 1.4850001; -0.1786261; 0.0206267; 6.2131146; -27.9450510
18.8348364; 1.4992092; 1.5320837; -0.1741013; 0.1750329; 5.9841905; -24.6162044
18.8847962; 1.5069156; 1.5773077; -0.1621366; 0.3483992; 5.7750235; -19.8215076
18.9347560; 1.5137580; 1.6216625; -0.1427638; 0.5105391; 5.6009231; -14.1562639
18.9847158; 1.5195870; 1.6661385; -0.1169783; 0.6294582; 5.4731940; -7.3064492
19.0346755; 1.5242532; 1.7117261; -0.0866059; 0.6843270; 5.4060887; -7.3064483
19.0846353; 1.5276072; 1.7594155; -0.0539111; 0.6733788; 5.3381399; -1.4844065
19.1345951; 1.5294995; 1.8101974; -0.0211075; 0.6116856; 5.3242292; 2.8798181
19.1845549; 1.5297807; 1.8650620; 0.0100307; 0.5217830; 5.3511837; 6.1361786
19.2345147; 1.5283014; 1.9249997; 0.0383437; 0.4242983; 5.4081689; 8.3720565
19.2844744; 1.5262533; 1.9684070; 0.0556584; 0.3818390; 5.4849634; 8.8505990
19.3344342; 1.5238921; 2.0060001; 0.0696747; 0.3633340; 5.5649952; 8.7921875
19.3843940; 1.5208667; 2.0453464; 0.0837179; 0.3491169; 5.6433751; 8.6626845
19.4343538; 1.5171312; 2.0863609; 0.0978606; 0.3382470; 5.7195502; 8.4818863
19.4843135; 1.5126401; 2.1289590; 0.1121640; 0.3300483; 5.7931650; 8.2623571
19.5342733; 1.5073478; 2.1730558; 0.1266808; 0.3240259; 5.8639860; 8.0122841
19.5842331; 1.5012086; 2.2185666; 0.1414575; 0.3198105; 5.9318560; 7.7370768
19.6341929; 1.4941770; 2.2654067; 0.1565359; 0.3171224; 5.9966658; 7.4403114
19.6841527; 1.4862073; 2.3134911; 0.1719541; 0.3157464; 6.0583359; 7.1243128
19.7341124; 1.4772539; 2.3627353; 0.1877476; 0.3155148; 6.1168040; 6.7905291
19.7840722; 1.4672711; 2.4130544; 0.2039496; 0.3162948; 6.1720174; 6.4397819
19.8340320; 1.4562135; 2.4643636; 0.2205919; 0.3179795; 6.2239263; 6.0724430
19.8839918; 1.4440353; 2.5165783; 0.2377047; 0.3204817; 6.2724807; 5.6885641
19.9339516; 1.4306910; 2.5696135; 0.2553173; 0.3237285; 6.3176272; 5.2879813
19.9839113; 1.4161348; 2.6233845; 0.2734580; 0.3276573; 6.3593070; 4.8704044
20.0338711; 1.4003213; 2.6778066; 0.2921543; 0.3322133; 6.3974553; 4.4355016
20.0838309; 1.3832048; 2.7327950; 0.3114325; 0.3373460; 6.4320003; 3.9829864
20.1337907; 1.3647396; 2.7882650; 0.3313184; 0.3430079; 6.4628636; 3.5127119
20.1837504; 1.3448802; 2.8441317; 0.3518365; 0.3491521; 6.4899611; 3.0247789
20.2337102; 1.3235809; 2.9003103; 0.3730103; 0.3557311; 6.5132042; 2.5196637
20.2836700; 1.3053364; 2.9457624; 0.3903680; 0.3508615; 6.5325028; 2.5914540
20.3336298; 1.2871587; 2.9889332; 0.4066446; 0.3442427; 6.5522920; 2.7418413
20.3835896; 1.2681222; 3.0321721; 0.4227679; 0.3384431; 6.5731646; 2.8427772
20.4335493; 1.2482335; 3.0754484; 0.4387643; 0.3334091; 6.5947360; 2.9021921
20.4835091; 1.2274996; 3.1187318; 0.4546594; 0.3290932; 6.6166856; 2.9261766
20.5334689; 1.2059272; 3.1619917; 0.4704773; 0.3254529; 6.6387431; 2.9194722
20.5834287; 1.1835231; 3.2051975; 0.4862413; 0.3224507; 6.6606774; 2.8858064
20.6333884; 1.1602943; 3.2483186; 0.5019738; 0.3200528; 6.6822879; 2.8281287
20.6833482; 1.1362474; 3.2913246; 0.5176965; 0.3182296; 6.7033989; 2.7487803
20.7333080; 1.1113893; 3.3341849; 0.5334302; 0.3169545; 6.7238541; 2.6496199
20.7832678; 1.0857268; 3.3768690; 0.5491953; 0.3162040; 6.7435126; 2.5321172
20.8332276; 1.0592667; 3.4193462; 0.5650115; 0.3159573; 6.7622460; 2.3974257
20.8831873; 1.0320159; 3.4615862; 0.5808981; 0.3161958; 6.7799351; 2.2464385
20.9331471; 1.0039811; 3.5035583; 0.5968738; 0.3169031; 6.7964684; 2.0798338
20.9831069; 0.9751692; 3.5452319; 0.6129570; 0.3180645; 6.8117398; 1.8981115
21.0330667; 0.9455869; 3.5865767; 0.6291658; 0.3196668; 6.8256471; 1.7016246
21.0830265; 0.9152411; 3.6275619; 0.6455180; 0.3216982; 6.8380906; 1.4906056
21.1329862; 0.8841387; 3.6681571; 0.6620308; 0.3241479; 6.8489725; 1.2651921
21.1829460; 0.8522864; 3.7083317; 0.6787215; 0.3270061; 6.8581952; 1.0254490
21.2329058; 0.8196910; 3.7480553; 0.6956070; 0.3302633; 6.8656612; 0.7713928
21.2828656; 0.7863593; 3.7872972; 0.7127038; 0.3339106; 6.8712722; 0.5030146
21.3328253; 0.7522982; 3.8260269; 0.7300283; 0.3379394; 6.8749285; 0.2203068
21.3827851; 0.7175145; 3.8642138; 0.7475966; 0.3423406; 6.8765293; -0.0767079
21.4327449; 0.6820149; 3.9018275; 0.7654245; 0.3471052; 6.8759720; -0.3879438
21.4827047; 0.6458064; 3.9388374; 0.7835276; 0.3522234; 6.8731526; -0.7132127
21.5326645; 0.6088957; 3.9752129; 0.8019211; 0.3576845; 6.8679665; -1.0521778
21.5826242; 0.5722985; 4.0099851; 0.8199878; 0.3563316; 6.8603083; -0.8684317
21.6325840; 0.5353965; 4.0438101; 0.8377370; 0.3528268; 6.8539811; -0.5515348
21.6825438; 0.4978811; 4.0769969; 0.8553258; 0.3495184; 6.8499597; -0.2833378
21.7325036; 0.4597706; 4.1095384; 0.8727629; 0.3464121; 6.8478929; -0.0565557
21.7824633; 0.4210834; 4.1414277; 0.8900573; 0.3435129; 6.8474803; 0.1345004
21.8324231; 0.3818379; 4.1726575; 0.9072181; 0.3408254; 6.8484615; 0.2943550
21.8823829; 0.3420523; 4.2032209; 0.9242545; 0.3383537; 6.8506085; 0.4266606
21.9323427; 0.3017450; 4.2331108; 0.9411761; 0.3361016; 6.8537193; 0.5344010
21.9823025; 0.2609343; 4.2623202; 0.9579922; 0.3340724; 6.8576137; 0.6200373
22.0322622; 0.2196386; 4.2908418; 0.9747126; 0.3322694; 6.8621294; 0.6856147
22.0822220; 0.1778763; 4.3186688; 0.9913469; 0.3306955; 6.8671192; 0.7328422
22.1321818; 0.1356656; 4.3457939; 1.0079051; 0.3293536; 6.8724487; 0.7631536
22.1821416; 0.0930248; 4.3722102; 1.0243970; 0.3282464; 6.8779943; 0.7777536
22.2321014; 0.0499724; 4.3979106; 1.0408326; 0.3273765; 6.8836413; 0.7776547
22.2820611; 0.0065267; 4.4228879; 1.0572221; 0.3267466; 6.8892830; 0.7637060
22.3320209; -0.0372940; 4.4471352; 1.0735756; 0.3263593; 6.8948191; 0.7366165
22.3819807; -0.0814714; 4.4706454; 1.0899034; 0.3262172; 6.9001545; 0.6969732
22.4319405; -0.1259870; 4.4934113; 1.1062159; 0.3263231; 6.9051990; 0.6452568
22.4819002; -0.1708227; 4.5154260; 1.1225234; 0.3266798; 6.9098659; 0.5818541
22.5318600; -0.2159600; 4.5366823; 1.1388364; 0.3272900; 6.9140716; 0.5070685
22.5818198; -0.2613806; 4.5571733; 1.1551656; 0.3281568; 6.9177346; 0.4211290
22.6317796; -0.3070662; 4.5768917; 1.1715215; 0.3292833; 6.9207753; 0.3241976
22.6817394; -0.3529984; 4.5958306; 1.1879151; 0.3306727; 6.9231153; 0.2163769
22.7316991; -0.3991589; 4.6139828; 1.2043570; 0.3323282; 6.9246765; 0.0977153
22.7816589; -0.4455293; 4.6313414; 1.2208583; 0.3342532; 6.9253815; -0.0317863
22.8316187; -0.4920913; 4.6478992; 1.2374299; 0.3364512; 6.9251522; -0.1721693
22.8815785; -0.5388267; 4.6636491; 1.2540830; 0.3389257; 6.9239100; -0.3235114
22.9315383; -0.5869123; 4.6789547; 1.2711774; 0.3374462; 6.9215753; -0.2022376
22.9814980; -0.6355970; 4.6935396; 1.2882479; 0.3342936; 6.9201154; 0.0164551
23.0314578; -0.6844235; 4.7072684; 1.3051208; 0.3310112; 6.9202342; 0.2224183
23.0814176; -0.7333808; 4.7201519; 1.3217926; 0.3276143; 6.9218397; 0.4162408
23.1313774; -0.7824581; 4.7322013; 1.3382608; 0.3241180; 6.9248434; 0.5984634
23.1813371; -0.8316445; 4.7434272; 1.3545232; 0.3205371; 6.9291597; 0.7695866
23.2312969; -0.8809291; 4.7538407; 1.3705780; 0.3168858; 6.9347062; 0.9300761
23.2812567; -0.9303009; 4.7634526; 1.3864241; 0.3131780; 6.9414036; 1.0803682
23.3312165; -0.9797491; 4.7722740; 1.4020608; 0.3094267; 6.9491750; 1.2208733
23.3811763; -1.0292627; 4.7803156; 1.4174878; 0.3056447; 6.9579467; 1.3519793
23.4311360; -1.0788309; 4.7875884; 1.4327053; 0.3018440; 6.9676475; 1.4740542
23.4810958; -1.1284427; 4.7941033; 1.4477138; 0.2980360; 6.9782088; 1.5874479
23.5310556; -1.1780873; 4.7998713; 1.4625142; 0.2942316; 6.9895648; 1.6924943
23.5810154; -1.2277538; 4.8049032; 1.4771079; 0.2904408; 7.0016519; 1.7895123
23.6309751; -1.2774311; 4.8092099; 1.4914965; 0.2866733; 7.0144092; 1.8788071
23.6809349; -1.3271086; 4.8128025; 1.5056818; 0.2829380; 7.0277781; 1.9606713
23.7308947; -1.3767752; 4.8156917; 1.5196662; 0.2792432; 7.0417026; 2.0353849
23.7808545; -1.4264200; 4.8178886; 1.5334520; 0.2755967; 7.0561285; 2.1032168
23.8308143; -1.4760322; 4.8194039; 1.5470421; 0.2720058; 7.0710043; 2.1644244
23.8807740; -1.5256008; 4.8202487; 1.5604394; 0.2684771; 7.0862805; 2.2192545
23.9307338; -1.5751149; 4.8204338; 1.5736471; 0.2650168; 7.1019094; 2.2679433
23.9806936; -1.6245637; 4.8199702; 1.5866685; 0.2616307; 7.1178458; 2.3107167
24.0306534; -1.6739362; 4.8188687; 1.5995072; 0.2583240; 7.1340462; 2.3477901
24.0806132; -1.7232216; 4.8171404; 1.6121669; 0.2551017; 7.1504689; 2.3793689
24.1305729; -1.7724089; 4.8147960; 1.6246515; 0.2519683; 7.1670741; 2.4056482
24.1805327; -1.8214872; 4.8118466; 1.6369649; 0.2489279; 7.1838236; 2.4268130
24.2304925; -1.8716182; 4.8082107; 1.6494151; 0.2468289; 7.2006811; 2.4066840
24.2804523; -1.9223437; 4.8038943; 1.6619413; 0.2452651; 7.2173598; 2.3649469
24.3304120; -1.9729263; 4.7989537; 1.6743666; 0.2436929; 7.2337119; 2.3260218
24.3803718; -2.0233603; 4.7933968; 1.6866915; 0.2421164; 7.2497588; 2.2895826
24.4303316; -2.0736401; 4.7872313; 1.6989164; 0.2405393; 7.2655197; 2.2553234
24.4802914; -2.1237601; 4.7804651; 1.7110418; 0.2389655; 7.2810114; 2.2229575
24.5302512; -2.1737146; 4.7731059; 1.7230685; 0.2373984; 7.2962487; 2.1922171
24.5802109; -2.2234981; 4.7651616; 1.7349974; 0.2358417; 7.3112441; 2.1628530
24.6301707; -2.2731050; 4.7566399; 1.7468293; 0.2342985; 7.3260085; 2.1346330
24.6801305; -2.3225296; 4.7475487; 1.7585653; 0.2327723; 7.3405513; 2.1073421
24.7300903; -2.3717663; 4.7378958; 1.7702067; 0.2312662; 7.3548798; 2.0807806
24.7800500; -2.4208096; 4.7276889; 1.7817546; 0.2297831; 7.3690005; 2.0547640
24.8300098; -2.4696537; 4.7169360; 1.7932104; 0.2283261; 7.3829181; 2.0291215
24.8799696; -2.5182931; 4.7056447; 1.8045757; 0.2268979; 7.3966363; 2.0036955
24.9299294; -2.5667222; 4.6938229; 1.8158519; 0.2255013; 7.4101577; 1.9783404
24.9798892; -2.6149353; 4.6814783; 1.8270408; 0.2241389; 7.4234838; 1.9529216
25.0298489; -2.6629269; 4.6686189; 1.8381440; 0.2228133; 7.4366153; 1.9273150
25.0798087; -2.7106914; 4.6552524; 1.8491634; 0.2215269; 7.4495519; 1.9014058
25.1297685; -2.7582230; 4.6413866; 1.8601009; 0.2202822; 7.4622926; 1.8750874
25.1797283; -2.8055163; 4.6270293; 1.8709584; 0.2190815; 7.4748357; 1.8482611
25.2296881; -2.8525655; 4.6121883; 1.8817381; 0.2179271; 7.4871788; 1.8208349
25.2796478; -2.8993651; 4.5968714; 1.8924419; 0.2168211; 7.4993188; 1.7927229
25.3296076; -2.9459095; 4.5810865; 1.9030722; 0.2157657; 7.5112523; 1.7638444
25.3795674; -2.9921930; 4.5648413; 1.9136312; 0.2147631; 7.5229750; 1.7341230
25.4295272; -3.0382101; 4.5481436; 1.9241211; 0.2138154; 7.5344825; 1.7034865
25.4794869; -3.0850520; 4.5305835; 1.9347959; 0.2130338; 7.5457695; 1.6671207
25.5294467; -3.1327708; 4.5121056; 1.9456805; 0.2123827; 7.5567993; 1.6267680
25.5794065; -3.1801825; 4.4931523; 1.9565081; 0.2117313; 7.5675466; 1.5882546
25.6293663; -3.2272841; 4.4737303; 1.9672791; 0.2110815; 7.5780248; 1.5514116
25.6793261; -3.2740730; 4.4538466; 1.9779938; 0.2104353; 7.5882459; 1.5160774
25.7292858; -3.3205463; 4.4335079; 1.9886527; 0.2097945; 7.5982210; 1.4820980
25.7792456; -3.3667012; 4.4127212; 1.9992565; 0.2091612; 7.6079598; 1.4493264
25.8292054; -3.4125349; 4.3914932; 2.0098056; 0.2085372; 7.6174713; 1.4176226
25.8791652; -3.4580446; 4.3698308; 2.0203010; 0.2079243; 7.6267632; 1.3868534
25.9291250; -3.5032276; 4.3477409; 2.0307432; 0.2073243; 7.6358425; 1.3568919
25.9790847; -3.5480810; 4.3252302; 2.0411331; 0.2067391; 7.6447152; 1.3276178
26.0290445; -3.5926020; 4.3023056; 2.0514716; 0.2061704; 7.6533865; 1.2989163
26.0790043; -3.6367878; 4.2789741; 2.0617596; 0.2056199; 7.6618609; 1.2706786
26.1289641; -3.6806357; 4.2552423; 2.0719982; 0.2050893; 7.6701420; 1.2428009
26.1789238; -3.7241428; 4.2311172; 2.0821883; 0.2045804; 7.6782328; 1.2151847
26.2288836; -3.7673063; 4.2066056; 2.0923311; 0.2040948; 7.6861355; 1.1877361
26.2788434; -3.8101235; 4.1817143; 2.1024278; 0.2036342; 7.6938519; 1.1603654
26.3288032; -3.8525915; 4.1564502; 2.1124795; 0.2032003; 7.7013830; 1.1329871
26.3787630; -3.8947075; 4.1308201; 2.1224876; 0.2027946; 7.7087293; 1.1055194
26.4287227; -3.9364688; 4.1048309; 2.1324533; 0.2024188; 7.7158908; 1.0778839
26.4786825; -3.9778726; 4.0784894; 2.1423780; 0.2020744; 7.7228669; 1.0500050
26.5286423; -4.0189159; 4.0518024; 2.1522632; 0.2017631; 7.7296564; 1.0218102
26.5786021; -4.0595962; 4.0247768; 2.1621103; 0.2014865; 7.7362580; 0.9932291
26.6285618; -4.0999104; 3.9974194; 2.1719208; 0.2012462; 7.7426695; 0.9641934
26.6785216; -4.1411411; 3.9688369; 2.1820120; 0.2010535; 7.7488884; 0.9341933
26.7284814; -4.1830525; 3.9391446; 2.1923345; 0.2008852; 7.7549092; 0.9043073
26.7784412; -4.2245460; 3.9091014; 2.2026214; 0.2007277; 7.7607328; 0.8751451
26.8284010; -4.2656201; 3.8787141; 2.2128734; 0.2005825; 7.7663646; 0.8466045
26.8783607; -4.3062734; 3.8479894; 2.2230913; 0.2004513; 7.7718087; 0.8185869
26.9283205; -4.3465042; 3.8169342; 2.2332758; 0.2003353; 7.7770691; 0.7909973
26.9782803; -4.3863110; 3.7855551; 2.2434277; 0.2002363; 7.7821488; 0.7637443
27.0282401; -4.4256924; 3.7538589; 2.2535481; 0.2001556; 7.7870503; 0.7367395
27.0781999; -4.4646468; 3.7218525; 2.2636377; 0.2000948; 7.7917756; 0.7098974
27.1281596; -4.5031727; 3.6895425; 2.2736976; 0.2000554; 7.7963261; 0.6831357
27.1781194; -4.5412685; 3.6569358; 2.2837289; 0.2000389; 7.8007024; 0.6563744
27.2280792; -4.5789328; 3.6240391; 2.2937325; 0.2000468; 7.8049051; 0.6295360
27.2780390; -4.6161639; 3.5908592; 2.3037097; 0.2000806; 7.8089337; 0.6025453
27.3279987; -4.6529604; 3.5574028; 2.3136617; 0.2001419; 7.8127877; 0.5753290
27.3779585; -4.6893208; 3.5236767; 2.3235896; 0.2002321; 7.8164659; 0.5478157
27.4279183; -4.7252435; 3.4896878; 2.3334948; 0.2003527; 7.8199665; 0.5199352
27.4778781; -4.7607271; 3.4554427; 2.3433785; 0.2005054; 7.8232876; 0.4916190
27.5278379; -4.7957699; 3.4209482; 2.3532422; 0.2006916; 7.8264264; 0.4627994
27.5777976; -4.8303704; 3.3862111; 2.3630872; 0.2009129; 7.8293801; 0.4334098
27.6277574; -4.8645272; 3.3512381; 2.3729152; 0.2011709; 7.8321453; 0.4033841
27.6777172; -4.8982387; 3.3160361; 2.3827275; 0.2014671; 7.8347179; 0.3726565
27.7276770; -4.9315034; 3.2806118; 2.3925257; 0.2018033; 7.8370939; 0.3411614
27.7776367; -4.9643197; 3.2449719; 2.4023114; 0.2021809; 7.8392684; 0.3088333
27.8275965; -4.9988306; 3.2067235; 2.4127206; 0.2018914; 7.8412364; 0.3102764
27.8775563; -5.0329451; 3.1681145; 2.4231140; 0.2015673; 7.8432130; 0.3133456
27.9275161; -5.0665464; 3.1292823; 2.4334566; 0.2012478; 7.8452087; 0.3160579
27.9774759; -5.0996357; 3.0902347; 2.4437489; 0.2009350; 7.8472212; 0.3183353
28.0274356; -5.1322142; 3.0509797; 2.4539914; 0.2006308; 7.8492476; 0.3201032
28.0773954; -5.1642831; 3.0115254; 2.4641847; 0.2003370; 7.8512848; 0.3212906
