# 53742c19-ed14-46e1-b7bc-6c7c57e70c0d
# d416a58dd717fc5fa31ec798c474aa1fc51671cb
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.8498973; -2.1901112; -3.7104471; -0.0935988; 0.3580734; 6.2507507; 4.2320289
11.8998968; -2.1857772; -3.6593971; -0.0760589; 0.3263464; 6.2845114; 4.1262291
11.9498964; -2.1823140; -3.6085628; -0.0602677; 0.2932478; 6.3172544; 4.0230743
11.9998960; -2.1796225; -3.5579450; -0.0462672; 0.2589349; 6.3490162; 3.9224983
12.0498955; -2.1776038; -3.5075444; -0.0340940; 0.2235328; 6.3798318; 3.8244367
12.0998951; -2.1761589; -3.4573617; -0.0237807; 0.1871341; 6.4097343; 3.7288266
12.1498947; -2.1751888; -3.4073975; -0.0153573; 0.1498015; 6.4387555; 3.6356068
12.1998942; -2.1745945; -3.3576527; -0.0088514; 0.1115702; 6.4669259; 3.5447174
12.2498938; -2.1742771; -3.3081279; -0.0042901; 0.0724523; 6.4942743; 3.4561002
12.2998934; -2.1741375; -3.2588238; -0.0016998; 0.0324412; 6.5208286; 3.3696985
12.3498929; -2.1740769; -3.2097411; -0.0011073; -0.0084825; 6.5466154; 3.2854567
12.3998925; -2.1739961; -3.1608806; -0.0025398; -0.0503447; 6.5716601; 3.2033210
12.4498921; -2.1737962; -3.1122429; -0.0060252; -0.0931703; 6.5959871; 3.1232387
12.4998916; -2.1733783; -3.0638288; -0.0115918; -0.1369756; 6.6196198; 3.0451584
12.5498912; -2.1726434; -3.0156389; -0.0192679; -0.1817583; 6.6425808; 2.9690301
12.5998908; -2.1714924; -2.9676740; -0.0290810; -0.2274878; 6.6648916; 2.8948050
12.6498903; -2.1697528; -2.9181067; -0.0413256; -0.2571769; 6.6865730; 2.8224355
12.6998899; -2.1672903; -2.8668718; -0.0548301; -0.2694097; 6.7076448; 2.7518752
12.7498895; -2.1641358; -2.8159045; -0.0689028; -0.2817841; 6.7281264; 2.6830789
12.7998890; -2.1602667; -2.7652075; -0.0835468; -0.2942683; 6.7480360; 2.6160025
12.8498886; -2.1556602; -2.7147840; -0.0987643; -0.3068252; 6.7673915; 2.5506030
12.8998882; -2.1502938; -2.6646369; -0.1145559; -0.3194126; 6.7862100; 2.0375563
12.9498877; -2.1441449; -2.6147691; -0.1309209; -0.3319828; 6.8012058; 1.2492987
12.9998873; -2.1371907; -2.5651836; -0.1478569; -0.3444826; 6.8103839; 0.4345280
13.0498869; -2.1294088; -2.5158834; -0.1653596; -0.3568535; 6.8135733; -0.4017456
13.0998864; -2.1207763; -2.4668715; -0.1834230; -0.3690314; 6.8106246; -1.2522942
13.1498860; -2.1112709; -2.4181509; -0.2020386; -0.3809477; 6.8014247; -2.1069945
13.1998856; -2.1008696; -2.3697244; -0.2211958; -0.3925289; 6.7859178; -2.9518819
13.2498851; -2.0895501; -2.3215951; -0.2408817; -0.4036980; 6.7641330; -3.7678367
13.2998847; -2.0772895; -2.2737659; -0.2610806; -0.4143749; 6.7362241; -4.5288798
13.3498843; -2.0640654; -2.2262399; -0.2817744; -0.4244775; 6.7025242; -5.2004244
13.3998838; -2.0498550; -2.1790199; -0.3029423; -0.4339230; 6.6636171; -5.7389737
13.4498834; -2.0346357; -2.1321090; -0.3245608; -0.4426293; 6.6204154; -6.0969712
13.4998830; -2.0183849; -2.0855101; -0.3466038; -0.4505162; 6.5742078; -6.2373012
13.5498825; -2.0013021; -2.0398014; -0.3687808; -0.4590405; 6.5265982; -6.4467148
13.5998821; -1.9833708; -1.9949013; -0.3912032; -0.4684183; 6.4770223; -6.7679713
13.6498817; -1.9643908; -1.9503353; -0.4141133; -0.4774189; 6.4245643; -6.8990839
13.6998812; -1.9443406; -1.9061246; -0.4374996; -0.4859684; 6.3706455; -6.8296795
13.7498808; -1.9231990; -1.8622902; -0.4613481; -0.4939906; 6.3168158; -6.5895408
13.7998804; -1.9009447; -1.8188529; -0.4856423; -0.5014081; 6.2644404; -6.2301605
13.8498799; -1.8775563; -1.7758338; -0.5103628; -0.5081436; 6.2145155; -5.7982704
13.8998795; -1.8530124; -1.7332539; -0.5354875; -0.5141210; 6.1676885; -5.3256326
13.9498791; -1.8272917; -1.6911343; -0.5609917; -0.5192670; 6.1243630; -4.8312965
13.9998786; -1.8003729; -1.6494958; -0.5868480; -0.5235126; 6.0847923; -4.3263320
14.0498782; -1.7722347; -1.6083595; -0.6130262; -0.5267945; 6.0491378; -3.8173048
14.0998778; -1.7428557; -1.5677464; -0.6394939; -0.5290569; 6.0175028; -3.3083122
