# 0ca6a865-4a5c-4907-9c50-ee99a91b49dd
# 4bf35be4c15348fcd1807fc0cb790a42da1e1d43
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.5769932; -5.4572054; 2.6077635; 2.5635873; 0.1984027; 5.4300334; 0.1381263
28.6269530; -5.4837471; 2.5666405; 2.5732967; 0.1983525; 5.4313041; 0.1321666
28.6769128; -5.5097935; 2.5254135; 2.5829690; 0.1983363; 5.4325197; 0.1245891
28.7268725; -5.5353457; 2.4840905; 2.5926056; 0.1983562; 5.4336654; 0.1153692
28.7768323; -5.5604050; 2.4426795; 2.6022079; 0.1984142; 5.4347260; 0.1044802
28.8267921; -5.5849725; 2.4011883; 2.6117774; 0.1985125; 5.4356864; 0.0918922
28.8767519; -5.6106642; 2.3568061; 2.6218996; 0.1958146; 5.4365309; 0.2434175
28.9267116; -5.6361066; 2.3118146; 2.6319351; 0.1924840; 5.4387674; 0.4157776
28.9766714; -5.6609988; 2.2667579; 2.6417556; 0.1890520; 5.4425853; 0.5768597
29.0266312; -5.6853531; 2.2216453; 2.6513577; 0.1855227; 5.4478780; 0.7278773
29.0765910; -5.7091816; 2.1764863; 2.6607385; 0.1818999; 5.4545489; 0.8698573
29.1265508; -5.7324966; 2.1312905; 2.6698951; 0.1781869; 5.4625104; 1.0036752
29.1765105; -5.7553103; 2.0860673; 2.6788248; 0.1743870; 5.4716822; 1.1300826
29.2264703; -5.7776350; 2.0408262; 2.6875250; 0.1705030; 5.4819908; 1.2497283
29.2764301; -5.7994828; 1.9955766; 2.6959932; 0.1665373; 5.4933683; 1.3631745
29.3263899; -5.8208659; 1.9503282; 2.7042270; 0.1624921; 5.5057519; 1.4709099
29.3763497; -5.8417967; 1.9050903; 2.7122241; 0.1583690; 5.5190829; 1.5733603
29.4263094; -5.8622872; 1.8598725; 2.7199824; 0.1541693; 5.5333069; 1.6708965
29.4762692; -5.8823498; 1.8146842; 2.7274995; 0.1498940; 5.5483728; 1.7638409
29.5262290; -5.9019966; 1.7695349; 2.7347734; 0.1455434; 5.5642325; 1.8524726
29.5761888; -5.9212399; 1.7244341; 2.7418019; 0.1411177; 5.5808406; 1.9370310
29.6261485; -5.9400919; 1.6793913; 2.7485830; 0.1366164; 5.5981540; 2.0177194
29.6761083; -5.9585648; 1.6344159; 2.7551146; 0.1320385; 5.6161320; 2.0947065
29.7260681; -5.9766709; 1.5895175; 2.7613945; 0.1273828; 5.6347352; 2.1681281
29.7760279; -5.9944222; 1.5447055; 2.7674206; 0.1226473; 5.6539260; 2.2380876
29.8259877; -6.0121859; 1.4990705; 2.7733090; 0.1180156; 5.6736679; 2.2990331
29.8759474; -6.0303920; 1.4514704; 2.7792119; 0.1135876; 5.6938762; 2.3488249
29.9259072; -6.0482454; 1.4039723; 2.7848575; 0.1088823; 5.7144483; 2.4021003
29.9758670; -6.0657670; 1.3565648; 2.7902362; 0.1039122; 5.7354107; 2.4575117
30.0258268; -6.0829779; 1.3092367; 2.7953389; 0.0986911; 5.7567777; 2.5137182
30.0757866; -6.0998990; 1.2619767; 2.8001571; 0.0932342; 5.7785517; 2.5693990
30.1257463; -6.1165513; 1.2147736; 2.8046827; 0.0875579; 5.8007235; 2.6232643
30.1757061; -6.1329558; 1.1676160; 2.8089086; 0.0816796; 5.8232730; 2.6740657
30.2256659; -6.1491336; 1.1204927; 2.8128278; 0.0756177; 5.8461696; 2.7206054
30.2756257; -6.1651055; 1.0733925; 2.8164345; 0.0693915; 5.8693731; 2.7617451
30.3255854; -6.1808926; 1.0263040; 2.8197232; 0.0630208; 5.8928341; 2.7964141
30.3755452; -6.1965158; 0.9792159; 2.8226892; 0.0565261; 5.9164947; 2.8236175
30.4255050; -6.2119963; 0.9321171; 2.8253285; 0.0499284; 5.9402899; 2.8424435
30.4754648; -6.2273549; 0.8849962; 2.8276377; 0.0432490; 5.9641479; 2.8520721
30.5254246; -6.2426126; 0.8378419; 2.8296144; 0.0365094; 5.9879911; 2.8517825
30.5753843; -6.2577905; 0.7906430; 2.8312566; 0.0297310; 6.0117374; 2.8409610
30.6253441; -6.2729095; 0.7433882; 2.8325631; 0.0229354; 6.0353007; 2.8191090
30.6753039; -6.2879907; 0.6960662; 2.8335335; 0.0161438; 6.0585921; 2.7858500
30.7252637; -6.3030549; 0.6486658; 2.8341679; 0.0093774; 6.0815211; 2.7409377
