# 0ca6a865-4a5c-4907-9c50-ee99a91b49dd
# 4bf35be4c15348fcd1807fc0cb790a42da1e1d43
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.5914730; -2.6508223; -4.8666103; -0.6575770; 0.5086298; 3.8175089; -1.8151710
10.6414328; -2.6198431; -4.8253925; -0.6315248; 0.5018811; 3.7936794; -0.3672704
10.6913926; -2.5900142; -4.7834926; -0.6058816; 0.4952614; 3.7888396; 0.2321829
10.7413523; -2.5613316; -4.7409525; -0.5806366; 0.4888321; 3.7919000; 0.5922804
10.7913121; -2.5337918; -4.6978138; -0.5557769; 0.4826497; 3.7996955; 0.8281403
10.8412719; -2.5073907; -4.6541185; -0.5312876; 0.4767666; 3.8105686; 0.9861170
10.8912317; -2.4821248; -4.6099083; -0.5071522; 0.4712312; 3.8234756; 1.0897055
10.9411915; -2.4579902; -4.5652250; -0.4833526; 0.4660883; 3.8376879; 1.1523019
10.9911512; -2.4349831; -4.5201103; -0.4598693; 0.4613797; 3.8526596; 1.1820760
11.0411110; -2.4130998; -4.4746062; -0.4366814; 0.4571446; 3.8679579; 1.1841947
11.0910708; -2.3923365; -4.4287543; -0.4137669; 0.4534204; 3.8832232; 1.1619585
11.1410306; -2.3726894; -4.3825965; -0.3911025; 0.4502429; 3.8981438; 1.1174312
11.1909903; -2.3541548; -4.3361745; -0.3686639; 0.4476471; 3.9124389; 1.0518055
11.2409501; -2.3367288; -4.2895303; -0.3464255; 0.4456678; 3.9258469; 0.9656217
11.2909099; -2.3204077; -4.2427054; -0.3243611; 0.4443398; 3.9381161; 0.8588988
11.3408697; -2.3051878; -4.1957419; -0.3024431; 0.4436992; 3.9489973; 0.7312077
11.3908295; -2.2910652; -4.1486813; -0.2806430; 0.4437832; 3.9582371; 0.5817043
11.4407892; -2.2780361; -4.1015656; -0.2589311; 0.4446313; 3.9655725; 0.4091302
11.4907490; -2.2660969; -4.0544365; -0.2372769; 0.4462856; 3.9707235; 0.2117807
11.5407088; -2.2552437; -4.0073359; -0.2156483; 0.4487915; 3.9733872; -0.0125645
11.5906686; -2.2454728; -3.9603055; -0.1940123; 0.4521984; 3.9732292; -0.2667662
11.6406283; -2.2367803; -3.9133871; -0.1723343; 0.4565605; 3.9698735; -0.5545454
11.6905881; -2.2286039; -3.8629527; -0.1492705; 0.4401730; 3.9628885; 0.7289489
11.7405479; -2.2214166; -3.8112029; -0.1269698; 0.4131109; 3.9720677; 1.9926162
11.7905077; -2.2153849; -3.7596619; -0.1062752; 0.3841363; 3.9970518; 2.9036779
11.8404675; -2.2104094; -3.7083321; -0.0872477; 0.3534847; 4.0331820; 3.6379438
11.8904272; -2.2063908; -3.6572156; -0.0699396; 0.3213650; 4.0779969; 4.2616248
11.9403870; -2.2032295; -3.6063147; -0.0543963; 0.2879548; 4.1298764; 4.8052104
11.9903468; -2.2008263; -3.5556318; -0.0406568; 0.2533979; 4.1876023; 5.2830317
12.0403066; -2.1990818; -3.5051691; -0.0287556; 0.2178042; 4.2501637; 5.7003199
12.0902664; -2.1978966; -3.4549288; -0.0187239; 0.1812505; 4.3166497; 6.0561018
12.1402261; -2.1971713; -3.4049133; -0.0105902; 0.1437824; 4.3861815; 6.3443500
12.1901859; -2.1968065; -3.3551247; -0.0043819; 0.1054182; 4.4578596; 6.5542374
12.2401457; -2.1967028; -3.3055654; -0.0001259; 0.0661524; 4.5307184; 6.6698163
12.2901055; -2.1967609; -3.2562377; 0.0021506; 0.0259609; 4.6036783; 6.6692015
12.3400652; -2.1968814; -3.2071438; 0.0024198; -0.0151933; 4.6754933; 6.5231684
12.3900250; -2.1969648; -3.1582860; 0.0006526; -0.0573537; 4.7446844; 6.1928348
12.4399848; -2.1969119; -3.1096665; -0.0031812; -0.1005629; 4.8094506; 5.6255604
12.4899446; -2.1966231; -3.0612876; -0.0091125; -0.1448539; 4.8675372; 4.7466585
12.5399044; -2.1959992; -3.0131517; -0.0171729; -0.1902411; 4.9160149; 3.4390766
12.5898641; -2.1949408; -2.9652609; -0.0273938; -0.2367088; 4.9508417; 1.4765187
12.6398239; -2.1933112; -2.9166812; -0.0400140; -0.2756160; 4.9657192; -1.0895103
12.6897837; -2.1908859; -2.8653326; -0.0544755; -0.2870488; 4.9547455; -2.0296652
12.7397435; -2.1877209; -2.8142788; -0.0694529; -0.2985737; 4.9342375; -5.7527780
12.7897033; -2.1837971; -2.7635216; -0.0849475; -0.3101551; 4.8756420; -7.6898124
12.8396630; -2.1790957; -2.7130626; -0.1009592; -0.3217529; 4.7961987; -7.2499149
12.8896228; -2.1735978; -2.6629037; -0.1174868; -0.3333222; 4.7200757; -6.8221442
12.9395826; -2.1672844; -2.6130466; -0.1345272; -0.3448137; 4.6473055; -6.4065005
12.9895424; -2.1601367; -2.5634929; -0.1520759; -0.3561735; 4.5779159; -6.0064944
13.0395021; -2.1521357; -2.5142444; -0.1701265; -0.3673432; 4.5118896; -5.5343814
13.0894619; -2.1432625; -2.4653029; -0.1886708; -0.3782607; 4.4501859; -5.4156849
13.1394217; -2.1334983; -2.4166701; -0.2076983; -0.3888601; 4.3889659; -4.6983902
13.1893815; -2.1228240; -2.3683477; -0.2271966; -0.3990729; 4.3351541; -4.6983902
13.2393413; -2.1112209; -2.3203374; -0.2471510; -0.4088279; 4.2806658; -4.0066466
13.2893010; -2.0986699; -2.2726410; -0.2675446; -0.4180531; 4.2336459; -3.9656591
13.3392608; -2.0851522; -2.2252602; -0.2883580; -0.4266759; 4.1865870; -3.4752842
13.3892206; -2.0706488; -2.1781967; -0.3095698; -0.4346244; 4.1449079; -3.1699530
13.4391804; -2.0551409; -2.1314523; -0.3311559; -0.4418292; 4.1065218; -2.8435771
13.4891401; -2.0386096; -2.0850288; -0.3530904; -0.4482239; 4.0717800; -2.5241136
13.5390999; -2.0211493; -2.0392157; -0.3752124; -0.4549494; 4.0406910; -2.4235021
13.5890597; -2.0029671; -1.9945089; -0.3974001; -0.4644303; 4.0106145; -2.9557358
