# 63cb3611-074e-4255-878b-d1e832a5ec8e
# 7f5b797e76429a6460da3d54b800368c0e70b607
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.4999176; -3.4866495; -5.5513960; -1.0598327; 0.2284070; 5.4414996; 4.5975204
9.5499172; -3.4413736; -5.5256531; -1.0476878; 0.2380244; 5.4835815; 4.4825834
9.5999168; -3.3965972; -5.4994559; -1.0350826; 0.2480067; 5.5243028; 4.3705198
9.6499163; -3.3523437; -5.4727960; -1.0220038; 0.2583635; 5.5637190; 4.2612577
9.6999159; -3.3086361; -5.4456650; -1.0084382; 0.2691028; 5.6018828; 4.1547272
9.7499155; -3.2654977; -5.4180546; -0.9943722; 0.2802309; 5.6388439; 4.0508599
9.7999150; -3.2229518; -5.3899564; -0.9797921; 0.2917514; 5.6746491; 3.9495893
9.8499146; -3.1810214; -5.3613620; -0.9646845; 0.3036655; 5.7093431; 3.8508504
9.8999142; -3.1397298; -5.3322632; -0.9490358; 0.3159710; 5.7429679; 3.7545800
9.9499137; -3.0991001; -5.3026514; -0.9328329; 0.3286619; 5.7755636; 3.3143768
9.9999133; -3.0591557; -5.2725184; -0.9160628; 0.3417279; 5.8041855; 2.6894012
10.0499129; -3.0199196; -5.2418557; -0.8987133; 0.3551536; 5.8273070; 2.0250552
10.0999124; -2.9814151; -5.2106551; -0.8807726; 0.3689179; 5.8446566; 1.3181693
10.1499120; -2.9436653; -5.1789081; -0.8622300; 0.3829936; 5.8559224; 0.5654166
10.1999116; -2.9066936; -5.1466065; -0.8430756; 0.3973463; 5.8607481; -0.2368366
10.2499111; -2.8705230; -5.1137417; -0.8233011; 0.4119338; 5.8587272; -1.0928751
10.2999107; -2.8351767; -5.0803055; -0.8028995; 0.4267059; 5.8493930; -2.0084298
10.3499103; -2.8006780; -5.0462894; -0.7818657; 0.4416034; 5.8322000; -2.9926245
10.3999098; -2.7670500; -5.0116852; -0.7601964; 0.4565575; 5.8064875; -4.0634593
10.4499094; -2.7343160; -4.9764844; -0.7378908; 0.4714902; 5.7713910; -5.6985965
10.4999090; -2.7024992; -4.9406788; -0.7149507; 0.4863135; 5.7218091; -7.9851480
10.5499085; -2.6716227; -4.9042598; -0.6913808; 0.5009300; 5.6516008; -7.9851480
10.5999081; -2.6405115; -4.8656981; -0.6663079; 0.5058422; 5.5805093; -4.9848774
10.6499077; -2.6090666; -4.8246145; -0.6403034; 0.4994167; 5.5356662; -2.9929358
10.6999072; -2.5787759; -4.7828489; -0.6146989; 0.4931265; 5.5085669; -1.9211669
10.7499068; -2.5496361; -4.7404434; -0.5894833; 0.4870324; 5.4911014; -1.1860419
10.7999064; -2.5216436; -4.6974405; -0.5646435; 0.4811908; 5.4802912; -0.6423244
10.8499059; -2.4947950; -4.6538824; -0.5401644; 0.4756540; 5.4744278; -0.2264127
10.8999055; -2.4690870; -4.6098115; -0.5160292; 0.4704706; 5.4723595; 0.0961077
10.9499051; -2.4445160; -4.5652700; -0.4922196; 0.4656860; 5.4732375; 0.3461415
10.9999046; -2.4210786; -4.5203003; -0.4687157; 0.4613427; 5.4763987; 0.5373275
11.0499042; -2.3987713; -4.4749447; -0.4454965; 0.4574811; 5.4813023; 0.6789773
11.0999038; -2.3775908; -4.4292455; -0.4225395; 0.4541398; 5.4874924; 0.7776204
11.1499033; -2.3575337; -4.3832450; -0.3998212; 0.4513561; 5.4945731; 0.8378813
11.1999029; -2.3385963; -4.3369855; -0.3773166; 0.4491669; 5.5021924; 0.8630041
11.2499025; -2.3207754; -4.2905094; -0.3550000; 0.4476091; 5.5100291; 0.8551771
11.2999020; -2.3040675; -4.2438590; -0.3328444; 0.4467200; 5.5177838; 0.8157345
11.3499016; -2.2884691; -4.1970766; -0.3108217; 0.4465382; 5.5251706; 0.7452774
11.3999012; -2.2739767; -4.1502044; -0.2889027; 0.4471044; 5.5319109; 0.6437386
11.4499007; -2.2605871; -4.1032848; -0.2670571; 0.4484612; 5.5377262; 0.5104012
11.4999003; -2.2482967; -4.0563602; -0.2452533; 0.4506547; 5.5423326; 0.3438767
11.5498999; -2.2371020; -4.0094728; -0.2234584; 0.4537347; 5.5454340; 0.1420393
11.5998994; -2.2269997; -3.9626649; -0.2016383; 0.4577555; 5.5467145; -0.0980926
11.6498990; -2.2179863; -3.9159789; -0.1797574; 0.4627765; 5.5458302; -0.3805513
11.6998986; -2.2093273; -3.8648846; -0.1561877; 0.4429963; 5.5423982; 0.7359932
11.7498981; -2.2017872; -3.8131915; -0.1337236; 0.4166275; 5.5490338; 1.8636672
11.7998977; -2.1954149; -3.7617121; -0.1128391; 0.3882396; 5.5658011; 2.8078439
11.8498973; -2.1901112; -3.7104471; -0.0935988; 0.3580734; 5.5909680; 3.6184239
11.8998968; -2.1857772; -3.6593971; -0.0760589; 0.3263464; 5.6232342; 4.0948093
11.9498964; -2.1823140; -3.6085628; -0.0602677; 0.2932478; 5.6595265; 3.9924399
11.9998960; -2.1796225; -3.5579450; -0.0462672; 0.2589349; 5.6946888; 3.8926298
12.0498955; -2.1776038; -3.5075444; -0.0340940; 0.2235328; 5.7287643; 3.7953149
12.0998951; -2.1761589; -3.4573617; -0.0237807; 0.1871341; 5.7617939; 3.7004329
12.1498947; -2.1751888; -3.4073975; -0.0153573; 0.1498015; 5.7938164; 3.6079228
12.1998942; -2.1745945; -3.3576527; -0.0088514; 0.1115702; 5.8248689; 3.5177255
12.2498938; -2.1742771; -3.3081279; -0.0042901; 0.0724523; 5.8549865; 3.4297832
12.2998934; -2.1741375; -3.2588238; -0.0016998; 0.0324412; 5.8842028; 3.3440393
12.3498929; -2.1740769; -3.2097411; -0.0011073; -0.0084825; 5.9125497; 3.2604391
