# 815b4737-d3e7-4d3f-a0d8-e64fda9ead1c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.8934924; -7.1973268; -4.1479457; -3.0847978; 0.2864065; 4.6040939; 0.0005797
4.9434260; -7.1940887; -4.1983238; -3.0698477; 0.3059703; 4.6041002; 0.0005653
4.9933596; -7.1900850; -4.2485067; -3.0539421; 0.3260116; 4.6041064; -0.2101762
5.0432932; -7.1852733; -4.2984735; -3.0370643; 0.3465127; 4.6018263; -0.6322331
5.0932268; -7.1796109; -4.3482035; -3.0191988; 0.3674421; 4.5949610; -1.0364662
5.1431604; -7.1730555; -4.3976759; -3.0003314; 0.3887526; 4.5836838; -1.4202930
5.1930940; -7.1655646; -4.4468699; -2.9804497; 0.4103794; 4.5681853; -1.7810064
5.2430276; -7.1570956; -4.4957648; -2.9595437; 0.4322380; 4.5486759; -2.1158139
5.2929612; -7.1476062; -4.5443397; -2.9376069; 0.4542229; 4.5253897; -2.4218887
5.3428948; -7.1370538; -4.5925739; -2.9146363; 0.4762059; 4.4985870; -2.6964348
5.3928284; -7.1253959; -4.6404467; -2.8906337; 0.4980351; 4.4685568; -2.9367636
5.4427620; -7.1125902; -4.6879372; -2.8656059; 0.5195350; 4.4356187; -3.1403807
5.4926956; -7.0985940; -4.7350247; -2.8395662; 0.5405071; 4.4001241; -3.3050800
5.5426292; -7.0833649; -4.7816884; -2.8125342; 0.5607310; 4.3624561; -3.4290408
5.5925628; -7.0668605; -4.8279075; -2.7845374; 0.5799682; 4.3230284; -3.5109222
5.6424964; -7.0490382; -4.8736612; -2.7556111; 0.5979655; 4.2822831; -3.5499483
5.6924300; -7.0298556; -4.9189289; -2.7257991; 0.6144615; 4.2406869; -3.5459784
5.7423636; -7.0092702; -4.9636896; -2.6951541; 0.6291930; 4.1987258; -3.4995551
5.7922972; -6.9872395; -5.0079226; -2.6637377; 0.6419037; 4.1568988; -3.4119246
5.8422308; -6.9634764; -5.0520484; -2.6315158; 0.6352750; 4.1157099; -2.9957330
5.8921643; -6.9379586; -5.0959994; -2.5997975; 0.6132537; 4.0792025; -2.3644493
5.9420979; -6.9109742; -5.1393027; -2.5690239; 0.5933290; 4.0501558; -1.8337682
5.9920315; -6.8825912; -5.1819143; -2.5391104; 0.5754998; 4.0274842; -1.3901259
6.0419651; -6.8528774; -5.2237902; -2.5099727; 0.5597531; 4.0102120; -1.0222881
6.0918987; -6.8219010; -5.2648862; -2.4815263; 0.5460700; 3.9974626; -0.7209654
6.1418323; -6.7897298; -5.3051583; -2.4536873; 0.5344307; 3.9884467; -0.4784928
6.1917659; -6.7564320; -5.3445624; -2.4263723; 0.5248188; 3.9824516; -0.2885642
6.2416995; -6.7220754; -5.3830546; -2.3994981; 0.5172248; 3.9788319; -0.1460147
6.2916331; -6.6867280; -5.4205907; -2.3729818; 0.5116492; 3.9769990; -0.0466404
6.3415667; -6.6504579; -5.4571266; -2.3467403; 0.5081050; 3.9764133; 0.0129482
6.3915003; -6.6133329; -5.4926185; -2.3206899; 0.5066201; 3.9765759; 0.0354486
6.4414339; -6.5754212; -5.5270220; -2.2947461; 0.5072399; 3.9770210; 0.0229670
6.4913675; -6.5367907; -5.5602933; -2.2688230; 0.5100293; 3.9773094; -0.0228957
6.5413011; -6.4975093; -5.5923883; -2.2428325; 0.5150754; 3.9770219; -0.1009699
6.5912347; -6.4576451; -5.6232628; -2.2166840; 0.5224896; 3.9757540; -0.2104498
6.6411683; -6.4172660; -5.6528729; -2.1902837; 0.5324110; 3.9731100; -0.3508297
6.6911019; -6.3764401; -5.6811745; -2.1635337; 0.5450088; 3.9686983; -0.5218383
6.7410355; -6.3352352; -5.7081235; -2.1363312; 0.5604855; 3.9621272; -0.7233682
6.7909691; -6.2937195; -5.7336758; -2.1085679; 0.5790809; 3.9530003; -0.9553936
6.8409027; -6.2519608; -5.7577875; -2.0801287; 0.6010748; 3.9409134; -1.2178718
6.8908363; -6.2100272; -5.7804145; -2.0508913; 0.6267908; 3.9254520; -1.5106209
6.9407699; -6.1679866; -5.8015127; -2.0207247; 0.6565988; 3.9061889; -1.8331668
6.9907035; -6.1259071; -5.8210380; -1.9894888; 0.6909172; 3.8826844; -2.1845506
7.0406371; -6.0838566; -5.8389464; -1.9570331; 0.7302126; 3.8544875; -2.5630902
7.0905707; -6.0357639; -5.8574372; -1.9185054; 0.7485839; 3.8211392; -2.5804284
7.1405043; -5.9784663; -5.8767635; -1.8739729; 0.7229392; 3.7872688; -1.9552609
7.1904378; -5.9215777; -5.8932494; -1.8320719; 0.6906876; 3.7614011; -1.3089786
7.2403714; -5.8652045; -5.9071392; -1.7930450; 0.6525637; 3.7439838; -0.6516096
7.2903050; -5.8094532; -5.9186769; -1.7570977; 0.6091957; 3.7352831; 0.0122095
7.3402386; -5.7544304; -5.9281067; -1.7244065; 0.5610189; 3.7354463; 0.6833999
7.3901722; -5.7002425; -5.9356729; -1.6951288; 0.5082012; 3.7445705; 1.3686484
7.4401058; -5.6469961; -5.9416194; -1.6694158; 0.4505748; 3.7627771; 1.7603771
7.4900394; -5.5947976; -5.9461905; -1.6474251; 0.3875652; 3.7860660; 1.7164261
7.5399730; -5.5437537; -5.9496304; -1.6293360; 0.3181044; 3.8086363; 1.6735725
7.5899066; -5.4939707; -5.9521831; -1.6153659; 0.2405145; 3.8305150; 1.6317887
7.6398402; -5.4455552; -5.9540929; -1.6057888; 0.1523411; 3.8517278; -0.5088872
7.6897738; -5.3986137; -5.9556039; -1.6009582; 0.0501118; 3.8451250; -14.3891508
7.7397074; -5.3532527; -5.9569602; -1.6013333; -0.0710103; 3.6534890; -12.3909338
7.7896410; -5.3095787; -5.9584061; -1.6075126; -0.2177195; 3.4800193; -10.3467691
7.8395746; -5.2676982; -5.9601856; -1.6202749; -0.3992459; 3.3282475; -8.1167742
7.8895082; -5.2277177; -5.9625429; -1.6406303; -0.6282376; 3.2041586; -5.4701204
7.9394418; -5.1897438; -5.9657222; -1.6698789; -0.9217744; 3.1177470; -2.3708930
7.9893754; -5.1523164; -5.9701880; -1.7116087; -1.2653460; 3.0795409; -2.3708930
8.0393090; -5.1036356; -5.9786524; -1.7740953; -1.2399403; 3.0408548; -1.7771768
8.0892426; -5.0585585; -5.9892530; -1.8280709; -1.0628801; 3.0115305; 0.0930755
8.1391762; -5.0160418; -6.0014161; -1.8683751; -0.7349418; 3.0130734; 3.0303472
8.1891098; -4.9750423; -6.0145684; -1.8909053; -0.2972682; 3.0628816; 2.9546891
8.2390434; -4.9345166; -6.0281361; -1.8934076; 0.1799401; 3.1106784; 2.8809200
8.2889770; -4.8934217; -6.0415459; -1.8758584; 0.6176554; 3.1565851; 2.8089927
8.3389106; -4.8507141; -6.0542241; -1.8404207; 0.9490801; 3.2007117; -0.2840430
8.3888442; -4.8053507; -6.0655974; -1.7910124; 1.1367231; 3.1962774; -2.1670256
8.4387778; -4.7562882; -6.0750920; -1.7325435; 1.1802672; 3.1622420; -2.3023487
8.4887113; -4.7024834; -6.0821346; -1.6699915; 1.1106806; 3.1256752; -1.2936384
8.5386449; -4.6428929; -6.0861515; -1.6075923; 0.9733963; 3.1049401; 0.2056602
8.5885785; -4.5764736; -6.0865694; -1.5483878; 0.8107337; 3.1082458; 1.7520481
8.6385121; -4.5264154; -6.0844800; -1.5109405; 0.6716634; 3.1362659; 2.8409590
8.6884457; -4.4883130; -6.0817319; -1.4872782; 0.5725122; 3.1811763; 2.7700294
8.7383793; -4.4484198; -6.0779529; -1.4659317; 0.4967587; 3.2243631; 2.7008706
8.7883129; -4.4068605; -6.0731602; -1.4464351; 0.4381535; 3.2659219; 2.6334385
8.8382465; -4.3637597; -6.0673703; -1.4284222; 0.3923781; 3.3059401; 2.5676900
8.8881801; -4.3192421; -6.0606002; -1.4116003; 0.3563925; 3.3444982; 2.5035830
8.9381137; -4.2734324; -6.0528668; -1.3957312; 0.3280214; 3.3816703; 2.4410765
8.9880473; -4.2264553; -6.0441867; -1.3806180; 0.3056870; 3.4175250; 2.3801307
9.0379809; -4.1784353; -6.0345770; -1.3660948; 0.2882324; 3.4521261; 2.3207064
9.0879145; -4.1294971; -6.0240543; -1.3520193; 0.2748030; 3.4855325; 2.2627658
