# 815b4737-d3e7-4d3f-a0d8-e64fda9ead1c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.2124818; -4.8455639; 3.3413721; 2.3737364; 0.1968897; 4.5899355; 0.0331230
28.2624154; -4.8792239; 3.3061737; 2.3833320; 0.1971652; 4.5902958; 0.0322961
28.3123490; -4.9124417; 3.2707642; 2.3929121; 0.1974768; 4.5906471; 0.0314897
28.3622826; -4.9452159; 3.2351503; 2.4024782; 0.1978261; 4.5909896; 0.0307035
28.4122162; -4.9792150; 3.1974704; 2.4125190; 0.1977206; 4.5913236; 0.0299370
28.4621498; -5.0133771; 3.1588311; 2.4227089; 0.1974235; 4.5916491; 0.0291895
28.5120834; -5.0470296; 3.1199796; 2.4328489; 0.1971272; 4.5919666; 0.0284608
28.5620170; -5.0801738; 3.0809234; 2.4429391; 0.1968334; 4.5922760; 0.0277502
28.6119506; -5.1128112; 3.0416703; 2.4529799; 0.1965441; 4.5925778; 0.0270574
28.6618842; -5.1449432; 3.0022280; 2.4629717; 0.1962610; 4.5928719; 0.0263818
28.7118178; -5.1765714; 2.9626041; 2.4729149; 0.1959859; 4.5931588; 0.0257232
28.7617514; -5.2076971; 2.9228063; 2.4828102; 0.1957206; 4.5934384; 0.0250809
28.8116850; -5.2383219; 2.8828423; 2.4926581; 0.1954670; 4.5937110; 0.0244547
28.8616186; -5.2684471; 2.8427198; 2.5024593; 0.1952268; 4.5939768; 0.0238442
28.9115522; -5.2980743; 2.8024465; 2.5122144; 0.1950019; 4.5942360; 0.0232489
28.9614858; -5.3272048; 2.7620300; 2.5219243; 0.1947941; 4.5944887; 0.0226684
29.0114194; -5.3558402; 2.7214780; 2.5315897; 0.1946052; 4.5947350; 0.0221025
29.0613530; -5.3839818; 2.6807983; 2.5412117; 0.1944370; 4.5949752; 0.0215506
29.1112866; -5.4116312; 2.6399984; 2.5507911; 0.1942915; 4.5952094; 0.0210126
29.1612202; -5.4387898; 2.5990861; 2.5603289; 0.1941705; 4.5954378; 0.0204880
29.2111538; -5.4654590; 2.5580690; 2.5698263; 0.1940758; 4.5956604; 0.0199764
29.2610874; -5.4916404; 2.5169549; 2.5792844; 0.1940094; 4.5958774; 0.0194777
29.3110210; -5.5173352; 2.4757513; 2.5887043; 0.1939731; 4.5960890; 0.0189914
29.3609545; -5.5425451; 2.4344661; 2.5980873; 0.1939689; 4.5962954; 0.0185172
29.4108881; -5.5672715; 2.3931068; 2.6074346; 0.1939988; 4.5964965; 0.0180549
29.4608217; -5.5928688; 2.3493438; 2.6172322; 0.1918380; 4.5966927; 0.0176042
29.5107553; -5.6185292; 2.3044676; 2.6270659; 0.1885933; 4.5968839; 0.0171646
29.5606889; -5.6436469; 2.2595317; 2.6366888; 0.1852424; 4.5970703; 0.0167361
29.6106225; -5.6682340; 2.2145451; 2.6460977; 0.1817890; 4.5972521; 0.0163182
29.6605561; -5.6923028; 2.1695166; 2.6552892; 0.1782367; 4.5974294; 0.0159108
29.7104897; -5.7158655; 2.1244553; 2.6642603; 0.1745889; 4.5976022; 0.0155136
29.7604233; -5.7389344; 2.0793701; 2.6730080; 0.1708485; 4.5977706; 0.0151263
29.8103569; -5.7615217; 2.0342700; 2.6815295; 0.1670184; 4.5979349; 0.0147486
29.8602905; -5.7836397; 1.9891638; 2.6898220; 0.1631010; 4.5980951; 0.0143804
29.9102241; -5.8053005; 1.9440607; 2.6978831; 0.1590982; 4.5982513; 0.0140214
29.9601577; -5.8265164; 1.8989694; 2.7057100; 0.1550119; 4.5984035; 0.0136713
30.0100913; -5.8472997; 1.8538990; 2.7133005; 0.1508435; 4.5985520; 0.0133300
30.0600249; -5.8676625; 1.8088585; 2.7206520; 0.1465938; 4.5986967; 0.0129971
30.1099585; -5.8876172; 1.7638567; 2.7277623; 0.1422635; 4.5988378; 0.0126727
30.1598921; -5.9071759; 1.7189026; 2.7346290; 0.1378527; 4.5989754; 0.0123563
30.2098257; -5.9263508; 1.6740052; 2.7412499; 0.1333612; 4.5991096; 0.0120478
30.2597593; -5.9451543; 1.6291735; 2.7476225; 0.1287883; 4.5992404; 0.0117470
30.3096929; -5.9635986; 1.5844163; 2.7537447; 0.1241328; 4.5993679; 0.0114537
30.3596265; -5.9816958; 1.5397427; 2.7596142; 0.1193932; 4.5994923; 0.0111677
30.4095601; -5.9997470; 1.4944307; 2.7653203; 0.1147733; 4.5996135; 0.0108889
30.4594937; -6.0183050; 1.4470606; 2.7710534; 0.1105549; 4.5997317; 0.0106170
30.5094273; -6.0365195; 1.3997881; 2.7765416; 0.1060665; 4.5998470; 0.0103520
30.5593609; -6.0544109; 1.3526012; 2.7817756; 0.1013203; 4.5999593; 0.0100935
30.6092945; -6.0719999; 1.3054882; 2.7867465; 0.0963299; 4.6000689; 0.0098415
30.6592280; -6.0893069; 1.2584371; 2.7914460; 0.0911103; 4.6001757; 0.0095958
30.7091616; -6.1063527; 1.2114360; 2.7958663; 0.0856777; 4.6002799; 0.0093562
30.7590952; -6.1231576; 1.1644730; 2.8000003; 0.0800494; 4.6003815; 0.0091226
30.8090288; -6.1397422; 1.1175362; 2.8038415; 0.0742436; 4.6004805; 0.0088949
30.8589624; -6.1561272; 1.0706138; 2.8073839; 0.0682795; 4.6005770; 0.0086728
30.9088960; -6.1723330; 1.0236938; 2.8106224; 0.0621767; 4.6006711; 0.0084563
30.9588296; -6.1883802; 0.9767643; 2.8135524; 0.0559557; 4.6007629; 0.0082451
31.0087632; -6.2042894; 0.9298135; 2.8161700; 0.0496374; 4.6008524; 0.0080393
31.0586968; -6.2200811; 0.8828295; 2.8184722; 0.0432428; 4.6009397; 0.0078386
31.1086304; -6.2357758; 0.8358003; 2.8204564; 0.0367933; 4.6010247; 0.0076429
31.1585640; -6.2513942; 0.7887141; 2.8221209; 0.0303102; 4.6011077; 0.0074520
31.2084976; -6.2669567; 0.7415590; 2.8234647; 0.0238148; 4.6011885; 0.0072660
31.2584312; -6.2824839; 0.6943231; 2.8244875; 0.0173281; 4.6012674; 0.0070846
31.3083648; -6.2979964; 0.6469944; 2.8251895; 0.0108708; 4.6013443; 0.0069077
