# 21da0211-f985-415e-8ce0-06657dd81d0b
# d416a58dd717fc5fa31ec798c474aa1fc51671cb
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.0497568; -5.1475237; 3.0084815; 2.4712737; 0.1944106; 7.8593219; 0.5513598
28.0997564; -5.1788836; 2.9685208; 2.4811362; 0.1939001; 7.8628288; 0.5532041
28.1497559; -5.2097393; 2.9283967; 2.4909379; 0.1933944; 7.8663458; 0.5547516
28.1997555; -5.2400928; 2.8881171; 2.5006794; 0.1928955; 7.8698711; 0.5559272
28.2497551; -5.2699463; 2.8476901; 2.5103610; 0.1924052; 7.8734023; 0.5566600
28.2997546; -5.2993018; 2.8071238; 2.5199834; 0.1919255; 7.8769365; 0.5568823
28.3497542; -5.3281615; 2.7664263; 2.5295472; 0.1914582; 7.8804706; 0.5565299
28.3997538; -5.3565276; 2.7256056; 2.5390531; 0.1910052; 7.8840008; 0.5555411
28.4497533; -5.3844021; 2.6846697; 2.5485018; 0.1905684; 7.8875232; 0.5538573
28.4997529; -5.4117871; 2.6436268; 2.5578941; 0.1901497; 7.8910334; 0.5514219
28.5497525; -5.4386849; 2.6024849; 2.5672310; 0.1897510; 7.8945266; 0.5481806
28.5997520; -5.4650975; 2.5612521; 2.5765132; 0.1893740; 7.8979977; 0.5440808
28.6497516; -5.4910270; 2.5199364; 2.5857419; 0.1890208; 7.9014413; 0.5390712
28.6997512; -5.5164757; 2.4785460; 2.5949180; 0.1886933; 7.9048518; 0.5331019
28.7497507; -5.5414455; 2.4370887; 2.6040427; 0.1883932; 7.9082230; 0.5261235
28.7997503; -5.5659386; 2.3955728; 2.6131172; 0.1881227; 7.9115487; 0.5180873
28.8497499; -5.5912298; 2.3517802; 2.6225944; 0.1860444; 7.9148223; 0.5921855
28.8997494; -5.6167262; 2.3066451; 2.6321554; 0.1828081; 7.9185623; 0.7132905
28.9497490; -5.6416858; 2.2614679; 2.6415049; 0.1794581; 7.9230649; 0.8316662
28.9997486; -5.6661215; 2.2162570; 2.6506393; 0.1759980; 7.9283115; 0.9471673
29.0497481; -5.6900458; 2.1710207; 2.6595549; 0.1724309; 7.9342826; 1.0596673
29.0997477; -5.7134715; 2.1257677; 2.6682484; 0.1687599; 7.9409575; 1.1690567
29.1497473; -5.7364111; 2.0805064; 2.6767166; 0.1649878; 7.9483149; 1.2752410
29.1997468; -5.7588774; 2.0352453; 2.6849561; 0.1611170; 7.9563329; 1.3781387
29.2497464; -5.7808831; 1.9899929; 2.6929641; 0.1571498; 7.9649888; 1.4776793
29.2997460; -5.8024407; 1.9447575; 2.7007375; 0.1530879; 7.9742594; 1.5738018
29.3497455; -5.8235629; 1.8995478; 2.7082735; 0.1489330; 7.9841212; 1.6664522
29.3997451; -5.8442625; 1.8543722; 2.7155693; 0.1446862; 7.9945503; 1.7555816
29.4497447; -5.8645520; 1.8092392; 2.7226220; 0.1403483; 8.0055226; 1.8411447
29.4997442; -5.8844442; 1.7641572; 2.7294291; 0.1359197; 8.0170134; 1.9230970
29.5497438; -5.9039516; 1.7191347; 2.7359879; 0.1314003; 8.0289982; 2.0013935
29.5997434; -5.9230871; 1.6741802; 2.7422956; 0.1267898; 8.0414520; 2.0759862
29.6497429; -5.9418632; 1.6293023; 2.7483497; 0.1220874; 8.0543496; 2.1468218
29.6997425; -5.9602926; 1.5845093; 2.7541475; 0.1172917; 8.0676655; 2.2138396
29.7497421; -5.9783879; 1.5398097; 2.7596862; 0.1124010; 8.0813742; 2.2769689
29.7997416; -5.9964114; 1.4945811; 2.7650376; 0.1076157; 8.0954496; 2.3311290
29.8497412; -6.0150177; 1.4471521; 2.7704134; 0.1033675; 8.1098345; 2.3667269
29.8997408; -6.0332954; 1.3998311; 2.7755438; 0.0988524; 8.1244130; 2.4041975
29.9497403; -6.0512651; 1.3526053; 2.7804193; 0.0940831; 8.1391955; 2.4424186
29.9997399; -6.0689479; 1.3054621; 2.7850314; 0.0890738; 8.1541856; 2.4802715
30.0497395; -6.0863645; 1.2583888; 2.7893718; 0.0838400; 8.1693799; 2.5166563
30.0997390; -6.1035357; 1.2113725; 2.7934330; 0.0783982; 8.1847683; 2.5505066
30.1497386; -6.1204823; 1.1644007; 2.7972080; 0.0727665; 8.2003341; 2.5808034
30.1997382; -6.1372253; 1.1174605; 2.8006906; 0.0669638; 8.2160549; 2.6065880
30.2497377; -6.1537853; 1.0705394; 2.8038751; 0.0610098; 8.2319023; 2.6269741
30.2997373; -6.1701832; 1.0236245; 2.8067565; 0.0549251; 8.2478427; 2.6411589
30.3497369; -6.1864399; 0.9767032; 2.8093305; 0.0487307; 8.2638383; 2.6484325
30.3997364; -6.2025761; 0.9297627; 2.8115938; 0.0424484; 8.2798469; 2.6481865
30.4497360; -6.2186127; 0.8827903; 2.8135433; 0.0360999; 8.2958231; 2.6399217
30.4997356; -6.2345705; 0.8357734; 2.8151772; 0.0297073; 8.3117189; 2.6232536
30.5497351; -6.2504704; 0.7886992; 2.8164939; 0.0232927; 8.3274842; 2.5979170
30.5997347; -6.2663331; 0.7415550; 2.8174929; 0.0168780; 8.3430680; 2.5637693
30.6497343; -6.2821795; 0.6943280; 2.8181742; 0.0104849; 8.3584184; 2.5207919
30.6997338; -6.2980304; 0.6470056; 2.8185388; 0.0041347; 8.3734840; 2.4690900
