# 9ee75f4b-3b16-4fbd-8840-aa726b4f87db
# a647f1488239d2fb16e01465e3ed51cfc2cca470
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
9.5423177; -3.4460253; -5.5321536; -1.0416644; 0.2416357; 4.7511389; 1.8777168
9.5922774; -3.4014269; -5.5056932; -1.0288765; 0.2516253; 4.7708429; 1.2093842
9.6422372; -3.3573609; -5.4787666; -1.0156164; 0.2619843; 4.7834907; 0.4756833
9.6921970; -3.3138502; -5.4513659; -1.0018709; 0.2727195; 4.7884562; -0.3393755
9.7421568; -3.2709177; -5.4234826; -0.9876269; 0.2838355; 4.7849141; -1.2636942
9.7921166; -3.2285861; -5.3951087; -0.9728711; 0.2953347; 4.7717015; -5.8139655
9.8420763; -3.1868784; -5.3662359; -0.9575901; 0.3072165; 4.7104359; -7.9368617
9.8920361; -3.1458174; -5.3368561; -0.9417711; 0.3194770; 4.6254901; -7.6036156
9.9419959; -3.1054260; -5.3069610; -0.9254012; 0.3321082; 4.5426213; -7.2759800
9.9919557; -3.0657269; -5.2765424; -0.9084681; 0.3450980; 4.4618825; -6.9536414
10.0419154; -3.0267432; -5.2455921; -0.8909602; 0.3584288; 4.3833310; -6.6363077
10.0918752; -2.9884975; -5.2141020; -0.8728663; 0.3720776; 4.3070285; -6.3237061
10.1418350; -2.9510129; -5.1820638; -0.8541763; 0.3860147; 4.2330405; -6.0155813
10.1917948; -2.9143121; -5.1494693; -0.8348814; 0.4002036; 4.1614370; -5.7116905
10.2417546; -2.8784180; -5.1163103; -0.8149739; 0.4146002; 4.0922913; -5.4117845
10.2917143; -2.8433534; -5.0825786; -0.7944478; 0.4291520; 4.0256807; -5.1154704
10.3416741; -2.8091413; -5.0482660; -0.7732988; 0.4437979; 3.9616877; -4.8191822
10.3916339; -2.7758045; -5.0133644; -0.7515248; 0.4584679; 3.9004409; -4.6698164
10.4415937; -2.7433657; -4.9778654; -0.7291260; 0.4730825; 3.8401606; -4.4842448
10.4915534; -2.7118480; -4.9417610; -0.7061052; 0.4875530; 3.7813714; -3.4875732
10.5415132; -2.6812741; -4.9050428; -0.6824681; 0.5017816; 3.7350091; -3.4875732
10.5914730; -2.6508223; -4.8666103; -0.6575770; 0.5086298; 3.6880640; -1.5722814
10.6414328; -2.6198431; -4.8253925; -0.6315248; 0.5018811; 3.6667035; -0.1681655
10.6913926; -2.5900142; -4.7834926; -0.6058816; 0.4952614; 3.6644114; 0.3883162
10.7413523; -2.5613316; -4.7409525; -0.5806366; 0.4888321; 3.6697018; 0.7134035
10.7913121; -2.5337918; -4.6978138; -0.5557769; 0.4826497; 3.6794014; 0.9201736
10.8412719; -2.5073907; -4.6541185; -0.5312876; 0.4767666; 3.6918746; 1.0536463
10.8912317; -2.4821248; -4.6099083; -0.5071522; 0.4712312; 3.7061055; 1.1363729
10.9411915; -2.4579902; -4.5652250; -0.4833526; 0.4660883; 3.7213927; 1.1810392
10.9911512; -2.4349831; -4.5201103; -0.4598693; 0.4613797; 3.7372145; 1.1952599
11.0411110; -2.4130998; -4.4746062; -0.4366814; 0.4571446; 3.7531590; 1.1837581
11.0910708; -2.3923365; -4.4287543; -0.4137669; 0.4534204; 3.7688835; 1.1494761
11.1410306; -2.3726894; -4.3825965; -0.3911025; 0.4502429; 3.7840901; 1.0941863
11.1909903; -2.3541548; -4.3361745; -0.3686639; 0.4476471; 3.7985088; 1.0188453
11.2409501; -2.3367288; -4.2895303; -0.3464255; 0.4456678; 3.8118855; 0.9238040
11.2909099; -2.3204077; -4.2427054; -0.3243611; 0.4443398; 3.8239740; 0.8089335
11.3408697; -2.3051878; -4.1957419; -0.3024431; 0.4436992; 3.8345281; 0.6736948
11.3908295; -2.2910652; -4.1486813; -0.2806430; 0.4437832; 3.8432956; 0.5171718
11.4407892; -2.2780361; -4.1015656; -0.2589311; 0.4446313; 3.8500125; 0.3380731
11.4907490; -2.2660969; -4.0544365; -0.2372769; 0.4462856; 3.8543971; 0.1347058
11.5407088; -2.2552437; -4.0073359; -0.2156483; 0.4487915; 3.8561427; -0.0950852
11.5906686; -2.2454728; -3.9603055; -0.1940123; 0.4521984; 3.8549106; -0.3540273
11.6406283; -2.2367803; -3.9133871; -0.1723343; 0.4565605; 3.8503196; -0.6456174
