# 4f71413b-84f1-4fb7-8919-98dbbf1f17bf
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
9.1886497; -5.4898857; 2.1078152; 1.1603041; 0.5677101; -0.8232285; -0.9013913; 10.0935580; -0.9127335; 0.9964901; 2.9710069; -5.3972318
9.3354938; -5.3777997; 1.9779876; 1.1652146; 0.6459590; -0.7633721; -0.9071460; 10.1894050; -0.8100387; 1.0861631; 2.7812069; -5.4997575
9.4661502; -5.2546487; 1.8481601; 1.1701252; 0.7256919; -0.6880198; -0.9111923; 10.2693274; -0.6983298; 1.0398335; 2.5701858; -6.4794250
9.5781202; -5.1212710; 1.7411000; 1.1733629; 0.8052949; -0.5928744; -0.9118575; 10.3304053; -0.6585989; 0.5318741; 2.4410257; -6.5120689
9.6689085; -4.9785059; 1.8343865; 1.1618803; 0.8799151; -0.4751310; -0.9082800; 10.3729046; -0.6474970; 1.2838791; 2.3039309; -1.2946918
9.7369472; -4.8272973; 1.9276729; 1.1503977; 0.9389776; -0.3439783; -0.9003977; 10.4094858; -0.6474970; 1.2838791; 2.3039309; -1.2946918
9.7828110; -4.6688326; 2.0209594; 1.1389151; 0.9772698; -0.2119995; -0.8889151; 10.4530342; -0.5295768; 2.3171538; 2.2756905; -1.2946918
9.8073757; -4.5043330; 2.1142459; 1.1274325; 0.9964043; -0.0847264; -0.8728292; 10.5083450; -0.4273732; 1.8989708; 2.2470952; 1.1489076
9.8115175; -4.3350200; 2.2075324; 1.1159499; 0.9994323; 0.0336922; -0.8511922; 10.5789558; -0.2719950; 1.2713061; 2.3337400; 3.7144461
9.7961126; -4.1621150; 2.3008189; 1.1044674; 0.9899608; 0.1413425; -0.8235544; 10.6664936; -0.1613911; 0.9815104; 2.4902896; 3.7496145
9.7620370; -3.9868394; 2.2099649; 1.0605340; 0.9712935; 0.2378842; -0.7900991; 10.7711737; -0.0722483; 0.8097171; 2.6346361; 3.5646731
9.7101668; -3.8104144; 2.0870807; 1.0109560; 0.9460622; 0.3239849; -0.7514267; 10.8922311; 0.0030605; 0.6991020; 2.7648843; 3.3888536
9.6413781; -3.6340616; 1.9641965; 0.9613779; 0.9161661; 0.4007987; -0.7083589; 11.0283411; 0.0982255; 0.5852097; 2.9385373; 3.1412497
9.5565471; -3.4590024; 1.8413123; 0.9117999; 0.8828632; 0.4696302; -0.6617380; 11.1779335; 0.1797382; 0.5080532; 3.0908013; 2.9117368
9.4565497; -3.2864580; 1.7184281; 0.8622219; 0.8469089; 0.5317380; -0.6122219; 11.3394260; 0.2502528; 0.4388195; 3.2255276; 2.6989930
9.3422622; -3.1176499; 1.5955439; 0.8126439; 0.8086704; 0.5882620; -0.5600519; 11.5113923; 0.3122669; 0.3925136; 3.3455683; 2.5017932
9.2146683; -2.9535278; 1.5170839; 0.7908331; 0.7706313; 0.6372812; -0.5050338; 11.6946583; 0.3870920; 0.3579282; 3.4864947; 2.2610887
9.0751911; -2.7939324; 1.5330769; 0.8280602; 0.7358699; 0.6771229; -0.4481099; 11.8898727; 0.4526596; 0.3021941; 3.6091311; 2.0435431
8.9253659; -2.6384216; 1.5490700; 0.8652873; 0.7051033; 0.7091046; -0.3905031; 12.0954227; 0.5084691; 0.2597907; 3.7164886; 1.8469281
