# 62ef5c43-db54-4471-badc-16f1091ba32c
# 0eff4fe46bdd1cb4e985dd5d8c20728fc807e0c2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.2497551; -5.2699463; 2.8476901; 2.5103610; 0.1924052; 4.9795768; 0.2226640
28.2997546; -5.2993018; 2.8071238; 2.5199834; 0.1919255; 4.9818121; 0.2227529
28.3497542; -5.3281615; 2.7664263; 2.5295472; 0.1914582; 4.9840472; 0.2226119
28.3997538; -5.3565276; 2.7256056; 2.5390531; 0.1910052; 4.9862799; 0.2222164
28.4497533; -5.3844021; 2.6846697; 2.5485018; 0.1905684; 4.9885077; 0.2215429
28.4997529; -5.4117871; 2.6436268; 2.5578941; 0.1901497; 4.9907277; 0.2205688
28.5497525; -5.4386849; 2.6024849; 2.5672310; 0.1897510; 4.9929370; 0.2192722
28.5997520; -5.4650975; 2.5612521; 2.5765132; 0.1893740; 4.9951323; 0.2176323
28.6497516; -5.4910270; 2.5199364; 2.5857419; 0.1890208; 4.9973103; 0.2156285
28.6997512; -5.5164757; 2.4785460; 2.5949180; 0.1886933; 4.9994672; 0.2132407
28.7497507; -5.5414455; 2.4370887; 2.6040427; 0.1883932; 5.0015994; 0.2104494
28.7997503; -5.5659386; 2.3955728; 2.6131172; 0.1881227; 5.0037028; 0.2072349
28.8497499; -5.5912298; 2.3517802; 2.6225944; 0.1860444; 5.0057731; 0.2368742
28.8997494; -5.6167262; 2.3066451; 2.6321554; 0.1828081; 5.0081386; 0.2853162
28.9497490; -5.6416858; 2.2614679; 2.6415049; 0.1794581; 5.0109862; 0.3326665
28.9997486; -5.6661215; 2.2162570; 2.6506393; 0.1759980; 5.0143045; 0.3788669
29.0497481; -5.6900458; 2.1710207; 2.6595549; 0.1724309; 5.0180809; 0.4238669
29.0997477; -5.7134715; 2.1257677; 2.6682484; 0.1687599; 5.0223025; 0.4676227
29.1497473; -5.7364111; 2.0805064; 2.6767166; 0.1649878; 5.0269557; 0.5100964
29.1997468; -5.7588774; 2.0352453; 2.6849561; 0.1611170; 5.0320268; 0.5512555
29.2497464; -5.7808831; 1.9899929; 2.6929641; 0.1571498; 5.0375012; 0.5910717
29.2997460; -5.8024407; 1.9447575; 2.7007375; 0.1530879; 5.0433645; 0.6295207
29.3497455; -5.8235629; 1.8995478; 2.7082735; 0.1489330; 5.0496016; 0.6665809
29.3997451; -5.8442625; 1.8543722; 2.7155693; 0.1446862; 5.0561976; 0.7022327
29.4497447; -5.8645520; 1.8092392; 2.7226220; 0.1403483; 5.0631370; 0.7364579
29.4997442; -5.8844442; 1.7641572; 2.7294291; 0.1359197; 5.0704045; 0.7692388
29.5497438; -5.9039516; 1.7191347; 2.7359879; 0.1314003; 5.0779843; 0.8005574
29.5997434; -5.9230871; 1.6741802; 2.7422956; 0.1267898; 5.0858608; 0.8303945
29.6497429; -5.9418632; 1.6293023; 2.7483497; 0.1220874; 5.0940179; 0.8587287
29.6997425; -5.9602926; 1.5845093; 2.7541475; 0.1172917; 5.1024397; 0.8855358
29.7497421; -5.9783879; 1.5398097; 2.7596862; 0.1124010; 5.1111098; 0.9107876
29.7997416; -5.9964114; 1.4945811; 2.7650376; 0.1076157; 5.1200119; 0.9324516
29.8497412; -6.0150177; 1.4471521; 2.7704134; 0.1033675; 5.1291097; 0.9466907
29.8997408; -6.0332954; 1.3998311; 2.7755438; 0.0988524; 5.1383299; 0.9616790
29.9497403; -6.0512651; 1.3526053; 2.7804193; 0.0940831; 5.1476792; 0.9769674
29.9997399; -6.0689479; 1.3054621; 2.7850314; 0.0890738; 5.1571598; 0.9921086
30.0497395; -6.0863645; 1.2583888; 2.7893718; 0.0838400; 5.1667695; 1.0066625
30.0997390; -6.1035357; 1.2113725; 2.7934330; 0.0783982; 5.1765020; 1.0202026
30.1497386; -6.1204823; 1.1644007; 2.7972080; 0.0727665; 5.1863467; 1.0323213
30.1997382; -6.1372253; 1.1174605; 2.8006906; 0.0669638; 5.1962894; 1.0426352
30.2497377; -6.1537853; 1.0705394; 2.8038751; 0.0610098; 5.2063121; 1.0507897
30.2997373; -6.1701832; 1.0236245; 2.8067565; 0.0549251; 5.2163938; 1.0564636
30.3497369; -6.1864399; 0.9767032; 2.8093305; 0.0487307; 5.2265103; 1.0593730
30.3997364; -6.2025761; 0.9297627; 2.8115938; 0.0424484; 5.2366350; 1.0592746
30.4497360; -6.2186127; 0.8827903; 2.8135433; 0.0360999; 5.2467392; 1.0559687
30.4997356; -6.2345705; 0.8357734; 2.8151772; 0.0297073; 5.2567926; 1.0493014
30.5497351; -6.2504704; 0.7886992; 2.8164939; 0.0232927; 5.2667635; 1.0391668
30.5997347; -6.2663331; 0.7415550; 2.8174929; 0.0168780; 5.2766195; 1.0255077
30.6497343; -6.2821795; 0.6943280; 2.8181742; 0.0104849; 5.2863279; 1.0083167
30.6997338; -6.2980304; 0.6470056; 2.8185388; 0.0041347; 5.2958563; 0.9876360
