# 62ef5c43-db54-4471-badc-16f1091ba32c
# 0eff4fe46bdd1cb4e985dd5d8c20728fc807e0c2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.8999228; -4.0797778; -5.8338518; -1.1897633; 0.2004354; 3.5959851; 4.3357299
8.9499224; -4.0303748; -5.8137565; -1.1792324; 0.1947794; 3.6557733; 4.2234546
8.9999220; -3.9805420; -5.7928760; -1.1688227; 0.1908250; 3.7130877; 4.1082646
9.0499215; -3.9303809; -5.7712436; -1.1584711; 0.1884161; 3.7680025; 3.9900240
9.0999211; -3.8799936; -5.7488925; -1.1481184; 0.1874432; 3.8205814; 3.8683603
9.1499207; -3.8294816; -5.7258561; -1.1377073; 0.1878371; 3.8708752; 3.7426490
9.1999202; -3.7789470; -5.7021675; -1.1271818; 0.1895635; 3.9189203; 3.6119797
9.2499198; -3.7284914; -5.6778601; -1.1164858; 0.1926204; 3.9647360; 3.4750990
9.2999194; -3.6782167; -5.6529671; -1.1055623; 0.1970371; 4.0083211; 3.3303256
9.3499189; -3.6282246; -5.6275218; -1.0943526; 0.2028740; 4.0496503; 3.1754269
9.3999185; -3.5786171; -5.6015574; -1.0827949; 0.2102242; 4.0886682; 3.0074399
9.4499181; -3.5324019; -5.5766930; -1.0715301; 0.2191436; 4.1252817; 2.8230663
9.4999176; -3.4866495; -5.5513960; -1.0598327; 0.2284070; 4.1593573; 2.6309163
9.5499172; -3.4413736; -5.5256531; -1.0476878; 0.2380244; 4.1908642; 2.4299692
9.5999168; -3.3965972; -5.4994559; -1.0350826; 0.2480067; 4.2197556; 2.2191079
9.6499163; -3.3523437; -5.4727960; -1.0220038; 0.2583635; 4.2459682; 1.9971307
9.6999159; -3.3086361; -5.4456650; -1.0084382; 0.2691028; 4.2694212; 1.7627463
9.7499155; -3.2654977; -5.4180546; -0.9943722; 0.2802309; 4.2900152; 1.5145681
9.7999150; -3.2229518; -5.3899564; -0.9797921; 0.2917514; 4.3076312; 1.2511056
9.8499146; -3.1810214; -5.3613620; -0.9646845; 0.3036655; 4.3221286; 0.9707514
9.8999142; -3.1397298; -5.3322632; -0.9490358; 0.3159710; 4.3333440; 0.6717596
9.9499137; -3.0991001; -5.3026514; -0.9328329; 0.3286619; 4.3410880; 0.3522071
9.9999133; -3.0591557; -5.2725184; -0.9160628; 0.3417279; 4.3451428; 0.0099244
10.0499129; -3.0199196; -5.2418557; -0.8987133; 0.3551536; 4.3452570; -0.3576351
10.0999124; -2.9814151; -5.2106551; -0.8807726; 0.3689179; 4.3411398; -0.7536507
10.1499120; -2.9436653; -5.1789081; -0.8622300; 0.3829936; 4.3324509; -1.1824637
10.1999116; -2.9066936; -5.1466065; -0.8430756; 0.3973463; 4.3187828; -1.6507836
10.2499111; -2.8705230; -5.1137417; -0.8233011; 0.4119338; 4.2996289; -2.1708714
10.2999107; -2.8351767; -5.0803055; -0.8028995; 0.4267059; 4.2743097; -3.6008642
10.3499103; -2.8006780; -5.0462894; -0.7818657; 0.4416034; 4.2319782; -5.3949768
10.3999098; -2.7670500; -5.0116852; -0.7601964; 0.4565575; 4.1677508; -5.1220112
10.4499094; -2.7343160; -4.9764844; -0.7378908; 0.4714902; 4.1058434; -4.8840438
10.4999090; -2.7024992; -4.9406788; -0.7149507; 0.4863135; 4.0459300; -3.9925741
10.5499085; -2.6716227; -4.9042598; -0.6913808; 0.5009300; 3.9962853; -3.9925739
10.5999081; -2.6405115; -4.8656981; -0.6663079; 0.5058422; 3.9460160; -2.4924387
10.6499077; -2.6090666; -4.8246145; -0.6403034; 0.4994167; 3.9143071; -1.4964679
10.6999072; -2.5787759; -4.7828489; -0.6146989; 0.4931265; 3.8951450; -0.9605835
10.7499068; -2.5496361; -4.7404434; -0.5894833; 0.4870324; 3.8827950; -0.5930210
10.7999064; -2.5216436; -4.6974405; -0.5646435; 0.4811908; 3.8751511; -0.3211622
10.8499059; -2.4947950; -4.6538824; -0.5401644; 0.4756540; 3.8710050; -0.1132063
10.8999055; -2.4690870; -4.6098115; -0.5160292; 0.4704706; 3.8695425; 0.0480538
10.9499051; -2.4445160; -4.5652700; -0.4922196; 0.4656860; 3.8701634; 0.1730707
10.9999046; -2.4210786; -4.5203003; -0.4687157; 0.4613427; 3.8723987; 0.2686637
11.0499042; -2.3987713; -4.4749447; -0.4454965; 0.4574811; 3.8758661; 0.3394886
11.0999038; -2.3775908; -4.4292455; -0.4225395; 0.4541398; 3.8802431; 0.3888102
11.1499033; -2.3575337; -4.3832450; -0.3998212; 0.4513561; 3.8852499; 0.4189406
11.1999029; -2.3385963; -4.3369855; -0.3773166; 0.4491669; 3.8906376; 0.4315020
11.2499025; -2.3207754; -4.2905094; -0.3550000; 0.4476091; 3.8961790; 0.4275885
11.2999020; -2.3040675; -4.2438590; -0.3328444; 0.4467200; 3.9016623; 0.4078672
11.3499016; -2.2884691; -4.1970766; -0.3108217; 0.4465382; 3.9068856; 0.3726387
11.3999012; -2.2739767; -4.1502044; -0.2889027; 0.4471044; 3.9116517; 0.3218693
11.4499007; -2.2605871; -4.1032848; -0.2670571; 0.4484612; 3.9157637; 0.2552006
11.4999003; -2.2482967; -4.0563602; -0.2452533; 0.4506547; 3.9190210; 0.1719383
11.5498999; -2.2371020; -4.0094728; -0.2234584; 0.4537347; 3.9212140; 0.0710197
11.5998994; -2.2269997; -3.9626649; -0.2016383; 0.4577555; 3.9221194; -0.0490463
11.6498990; -2.2179863; -3.9159789; -0.1797574; 0.4627765; 3.9214941; -0.1902756
11.6998986; -2.2093273; -3.8648846; -0.1561877; 0.4429963; 3.9190674; 0.3679966
