# 98227cc7-8fea-4466-8e4c-4af9fad0a42a,,,,,,
# a3fa675326173f9407a3faaaea427d33741e4eee,,,,,,
# s_m, x_m, y_m, psi_rad, kappa_radpm, vx_mps, ax_mps2
7.444007,-5.388284,-5.9337583,-1.8399279,0.3926689,3.8128702,7.9401933
7.4939667,-5.3446097,-5.9454089,-1.8235069,0.3311188,3.915528,9.9376192
7.5439265,-5.3023889,-5.9560111,-1.8106987,0.2540488,4.0403369,12.0310124
7.5938863,-5.2616454,-5.9657749,-1.8019703,0.1586751,4.186461,-0.0118849
7.6438461,-5.2224026,-5.9749103,-1.7978426,0.0414622,4.1863192,-23.3023227
7.6938059,-5.1846842,-5.9836271,-1.7989034,-0.1020387,3.8983215,-22.6414979
7.7437656,-5.14448,-5.993095,-1.8055675,-0.130714,3.596468,-22.2941407
7.7937254,-5.0992671,-6.0039652,-1.8059134,0.1272674,3.2721493,-19.0445907
7.8436852,-5.0556482,-6.0141822,-1.7935959,0.4287109,2.9671593,-14.5206396
7.893645,-5.0128173,-6.0233626,-1.7680379,0.7361014,2.7116671,-9.7622824
7.9436048,-4.9699686,-6.0311229,-1.7299532,1.0018734,2.5254099,-6.4412293
7.9935645,-4.9262963,-6.0370796,-1.6814296,1.1818829,2.3945961,-1.3985864
8.0435243,-4.8809945,-6.0408491,-1.6256757,1.2512637,2.3652367,-1.3985858
8.0934841,-4.8332574,-6.042048,-1.5664446,1.2133662,2.3355082,5.1494103
8.1434439,-4.7822791,-6.0402928,-1.5073254,1.0954744,2.4431793,5.6455281
8.1934036,-4.7272539,-6.0352001,-1.4511727,0.9347764,2.5560172,8.1410005
8.2433634,-4.6673759,-6.0263862,-1.3998474,0.7643986,2.7104739,10.1029694
8.2933232,-4.6018392,-6.0134678,-1.3542608,0.606313,2.8907012,11.7116253
8.343283,-4.5644532,-6.0048108,-1.3328407,0.513414,3.0864824,11.9264977
8.3932428,-4.5266121,-5.9952498,-1.3142438,0.443034,3.2738454,12.0152169
8.4432025,-4.4872485,-5.9845593,-1.2973459,0.3880902,3.4523353,12.0318392
8.4931623,-4.4464627,-5.972771,-1.2818315,0.3447125,3.6222693,11.9843257
8.5431221,-4.404355,-5.9599168,-1.2674484,0.3101582,3.7839535,11.8801947
8.5930819,-4.3610253,-5.9460285,-1.2539923,0.2824507,3.9376856,11.7258444
8.6430417,-4.3165739,-5.9311378,-1.2412953,0.2601437,4.0837493,11.5263541
8.6930014,-4.2711009,-5.9152765,-1.2292171,0.2421652,4.2224065,11.2854556
8.7429612,-4.2247066,-5.8984763,-1.217639,0.2277124,4.3538896,11.0055553
8.792921,-4.1774909,-5.8807691,-1.2064592,0.216179,4.4783953,10.6877511
8.8428808,-4.1295543,-5.8621867,-1.1955885,0.2071046,4.5960788,10.3318169
8.8928405,-4.0809966,-5.8427607,-1.1849482,0.2001395,4.7070469,9.9361348
8.9428003,-4.0319183,-5.822523,-1.1744673,0.1950187,4.8113517,9.497559
8.9927601,-3.9824193,-5.8015054,-1.1640804,0.1915444,4.9089812,9.0111848
9.0427199,-3.9325999,-5.7797396,-1.153727,0.1895722,4.999849,8.4699891
9.0926797,-3.8825602,-5.7572574,-1.1433493,0.1890025,5.0837789,7.8642813
