# c4f37a34-f9e2-41d4-8311-7b7357e08626
# d4d0dd9f9bc13b87afc6f5d2bcc01ddc6958e721
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.3456963; -6.9543622; -4.5532731; -2.6882333; 0.3922268; 3.8515795; 1.1726476
5.3956561; -6.9320714; -4.5979138; -2.6687413; 0.3890757; 3.8667602; 1.1586477
5.4456158; -6.9089124; -4.6421241; -2.6493990; 0.3860362; 3.8817015; 1.1396429
5.4955756; -6.8848994; -4.6858916; -2.6302004; 0.3831182; 3.8963417; 1.1156705
5.5455354; -6.8600468; -4.7292037; -2.6111389; 0.3803305; 3.9106210; 1.0867792
5.5954952; -6.8343687; -4.7720479; -2.5922079; 0.3776815; 3.9244804; 1.0530305
5.6454550; -6.8078794; -4.8144120; -2.5734003; 0.3751786; 3.9378630; 1.0144996
5.6954147; -6.7805932; -4.8562833; -2.5547089; 0.3728284; 3.9507130; 0.9712764
5.7453745; -6.7525241; -4.8976495; -2.5361263; 0.3706373; 3.9629765; 0.9234666
5.7953343; -6.7236866; -4.9384981; -2.5176448; 0.3686106; 3.9746013; 0.8711927
5.8452941; -6.6921090; -4.9814719; -2.4982081; 0.3596178; 3.9855369; 2.1471939
5.8952538; -6.6594263; -5.0241995; -2.4791089; 0.3506433; 4.0123623; 2.7523981
5.9452136; -6.6259805; -5.0662570; -2.4604831; 0.3427725; 4.0464885; 2.9767120
5.9951734; -6.5918293; -5.1076154; -2.4422846; 0.3359884; 4.0830750; 2.9999377
6.0451332; -6.5570304; -5.1482457; -2.4244678; 0.3302803; 4.1196182; 2.8915652
6.0950930; -6.5216417; -5.1881187; -2.4069878; 0.3256452; 4.1545370; 2.6832033
6.1450527; -6.4857210; -5.2272054; -2.3897997; 0.3220886; 4.1866791; 2.3892153
6.1950125; -6.4493259; -5.2654767; -2.3728586; 0.3196253; 4.2150933; 2.0144103
6.2449723; -6.4125144; -5.3029037; -2.3561194; 0.3182812; 4.2389020; 1.5571583
6.2949321; -6.3753440; -5.3394571; -2.3395365; 0.3180945; 4.2572152; 1.0103326
6.3448918; -6.3378727; -5.3751080; -2.3230630; 0.3191174; 4.2690553; 0.3606126
6.3948516; -6.3001582; -5.4098273; -2.3066509; 0.3214184; 4.2732734; -0.4147108
6.4448114; -6.2622583; -5.4435859; -2.2902503; 0.3250849; 4.2684221; -2.5469967
6.4947712; -6.2242307; -5.4763548; -2.2738089; 0.3302266; 4.2385060; -4.5772023
6.5447310; -6.1861332; -5.5081048; -2.2572716; 0.3369791; 4.1842061; -4.4650135
6.5946907; -6.1480236; -5.5388071; -2.2405796; 0.3455094; 4.1305494; -4.3421533
6.6446505; -6.1099596; -5.5684324; -2.2236696; 0.3560220; 4.0776921; -6.2444928
6.6946103; -6.0719991; -5.5969517; -2.2064731; 0.3687669; 4.0004532; -7.0111400
6.7445701; -6.0341997; -5.6243360; -2.1889151; 0.3840495; 3.9119146; -7.5360064
6.7945299; -5.9966194; -5.6505562; -2.1709128; 0.4022435; 3.8144569; -7.9035264
6.8444896; -5.9593157; -5.6755832; -2.1523742; 0.4238071; 3.7094965; -8.1322947
6.8944494; -5.9223466; -5.6993880; -2.1331962; 0.4493038; 3.5983036; -7.5570885
6.9444092; -5.8857698; -5.7219414; -2.1132620; 0.4794295; 3.4918030; -3.9291965
6.9943690; -5.8428656; -5.7470930; -2.0885416; 0.5078612; 3.4351251; -2.8781259
7.0443287; -5.7871721; -5.7776246; -2.0558428; 0.5211725; 3.3930080; -2.8781259
7.0942885; -5.7327196; -5.8052186; -2.0237332; 0.5300247; 3.3503615; -0.2164729
7.1442483; -5.6795318; -5.8300850; -1.9924802; 0.5335988; 3.3471320; -1.0921784
7.1942081; -5.6276321; -5.8524337; -1.9623677; 0.5310501; 3.3307901; 1.0117677
7.2441679; -5.5770443; -5.8724746; -1.9336952; 0.5214978; 3.3459315; 1.8130368
7.2941276; -5.5277920; -5.8904176; -1.9067769; 0.5040031; 3.3728943; 3.0476308
