# da411426-e660-4670-800b-2e6b36c78c54
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.0882963; -3.2296043; -5.0827114; -0.7910315; 0.4284522; 3.8035696; 1.6832146
10.1382383; -3.1948039; -5.0475623; -0.7697711; 0.4311949; 3.8256069; 1.6411830
10.1881804; -3.1608479; -5.0117726; -0.7484301; 0.4339415; 3.8469723; 1.6002010
10.2381224; -3.1277466; -4.9753548; -0.7270064; 0.4366889; 3.8676906; 1.5602423
10.2880645; -3.0955100; -4.9383217; -0.7054979; 0.4394332; 3.8877853; 1.5212814
10.3380066; -3.0641485; -4.9006858; -0.6839026; 0.4421702; 3.9072786; 1.4327585
10.3879486; -3.0336721; -4.8624597; -0.6622187; 0.4448948; 3.9255491; 1.2917156
10.4378907; -3.0040912; -4.8236561; -0.6404445; 0.4476015; 3.9419485; 1.1599992
10.4878328; -2.9754158; -4.7842876; -0.6185783; 0.4502841; 3.9566177; 1.0371758
10.5377748; -2.9476562; -4.7443667; -0.5966187; 0.4529357; 3.9696877; 0.9228433
10.5877169; -2.9197374; -4.7022333; -0.5738948; 0.4412317; 3.9812810; 1.0435644
10.6376589; -2.8922183; -4.6586002; -0.5516422; 0.4214813; 3.9943502; 1.2866276
10.6876010; -2.8656934; -4.6144459; -0.5304387; 0.4018113; 4.0104049; 1.2791632
10.7375431; -2.8401273; -4.5698220; -0.5102762; 0.3822986; 4.0263029; 1.2472212
10.7874851; -2.8154842; -4.5247803; -0.4911441; 0.3630005; 4.0417438; 1.2160768
10.8374272; -2.7917286; -4.4793726; -0.4730303; 0.3439556; 4.0567425; 1.1857101
10.8873692; -2.7688247; -4.4336505; -0.4559219; 0.3251858; 4.0713135; 1.1561017
10.9373113; -2.7467370; -4.3876657; -0.4398051; 0.3066975; 4.0854705; 1.1272326
10.9872534; -2.7254298; -4.3414699; -0.4246666; 0.2884830; 4.0992270; 1.0990845
11.0371954; -2.7048676; -4.2951149; -0.4104934; 0.2705218; 4.1125957; 1.0716392
11.0871375; -2.6850146; -4.2486524; -0.3972736; 0.2527811; 4.1255888; 1.0448793
11.1370795; -2.6658352; -4.2021340; -0.3849965; 0.2352170; 4.1382182; 1.0187875
11.1870216; -2.6472939; -4.1556115; -0.3736533; 0.2177747; 4.1504952; 0.9933474
11.2369637; -2.6293549; -4.1091365; -0.3632371; 0.2003883; 4.1624308; 0.9685425
11.2869057; -2.6119827; -4.0627609; -0.3537436; 0.1829813; 4.1740355; 0.9443570
11.3368478; -2.5951415; -4.0165363; -0.3451712; 0.1654653; 4.1853194; 0.9207754
11.3867898; -2.5787959; -3.9705144; -0.3375213; 0.1477398; 4.1962923; 0.8977827
11.4367319; -2.5629101; -3.9247469; -0.3307989; 0.1296900; 4.2069637; 0.8753641
11.4866740; -2.5474485; -3.8792855; -0.3250129; 0.1111861; 4.2173426; 0.8535054
11.5366160; -2.5323755; -3.8341820; -0.3201762; 0.0920797; 4.2274378; 0.8321925
11.5865581; -2.5176554; -3.7894881; -0.3163068; 0.0722020; 4.2372577; 0.8114118
11.6365001; -2.5025207; -3.7429961; -0.3132752; 0.0546358; 4.2468106; 0.7911500
11.6864422; -2.4857042; -3.6908327; -0.3105326; 0.0452858; 4.2561043; 0.7713941
11.7363843; -2.4692490; -3.6393561; -0.3083557; 0.0351156; 4.2651464; 0.7521316
11.7863263; -2.4531123; -3.5885462; -0.3067725; 0.0241199; 4.2739442; 0.7333501
11.8362684; -2.4372513; -3.5383826; -0.3058101; 0.0123000; 4.2825050; 0.7150376
11.8862105; -2.4216232; -3.4888452; -0.3054952; -0.0003362; 4.2908356; 0.6971824
11.9361525; -2.4061852; -3.4399135; -0.3058531; -0.0137726; 4.2989426; 0.6797730
11.9860946; -2.3908945; -3.3915674; -0.3069079; -0.0279848; 4.3068325; 0.6627984
12.0360366; -2.3757084; -3.3437867; -0.3086821; -0.0429392; 4.3145115; 0.6462476
12.0859787; -2.3605840; -3.2965510; -0.3111965; -0.0585919; 4.3219856; 0.6301102
12.1359208; -2.3454786; -3.2498401; -0.3144698; -0.0748887; 4.3292606; 0.6143757
12.1858628; -2.3303494; -3.2036338; -0.3185183; -0.0917638; 4.3363422; 0.5990341
12.2358049; -2.3151536; -3.1579118; -0.3233557; -0.1091397; 4.3432359; 0.5840756
12.2857469; -2.2998484; -3.1126538; -0.3289928; -0.1269269; 4.3499468; 0.5694906
12.3356890; -2.2843910; -3.0678395; -0.3354372; -0.1450238; 4.3564803; 0.5552698
12.3856311; -2.2687386; -3.0234488; -0.3426929; -0.1633168; 4.3628412; 0.5414042
12.4355731; -2.2528485; -2.9794613; -0.3507602; -0.1816808; 4.3690343; 0.5278848
12.4855152; -2.2366778; -2.9358568; -0.3596352; -0.1999800; 4.3750644; 0.5147029
12.5354572; -2.2195257; -2.8909154; -0.3696798; -0.2158021; 4.3809358; 0.5018503
